query_id,baseline,ndcg,action
PLAIN-1130,Dense-margin,1.0,Dense
PLAIN-1141,Dense-margin,0.4381081808305046,Dense
PLAIN-1151,Dense-margin,0.3565964385966263,Dense
PLAIN-1172,Dense-margin,0.2200917662980802,Deep Hybrid
PLAIN-1183,Dense-margin,0.06625422345438904,Deep Hybrid
PLAIN-1193,Dense-margin,0.06943122193677728,Dense
PLAIN-12,Dense-margin,0.0800702175982802,Deep Hybrid
PLAIN-1236,Dense-margin,0.3391602052736161,Deep Hybrid
PLAIN-1262,Dense-margin,0.29345568839744024,Dense
PLAIN-1275,Dense-margin,0.5326208815196266,Dense
PLAIN-1288,Dense-margin,0.5481351590340574,Deep Hybrid
PLAIN-1309,Dense-margin,0.0,Deep Hybrid
PLAIN-1320,Dense-margin,0.41670506517877265,Deep Hybrid
PLAIN-1342,Dense-margin,0.35705757165090457,Deep Hybrid
PLAIN-1353,Dense-margin,0.0,Deep Hybrid
PLAIN-143,Dense-margin,0.6573548268593187,Dense
PLAIN-1441,Dense-margin,0.5875502863571092,Deep Hybrid
PLAIN-1485,Dense-margin,0.0,Deep Hybrid
PLAIN-1516,Dense-margin,0.0,Deep Hybrid
PLAIN-1527,Dense-margin,0.9148568823583791,Dense
PLAIN-1547,Dense-margin,0.0,Dense
PLAIN-1579,Dense-margin,0.16958010263680806,Deep Hybrid
PLAIN-1679,Dense-margin,0.0,Deep Hybrid
PLAIN-1721,Dense-margin,0.6621137423456802,Deep Hybrid
PLAIN-1731,Dense-margin,0.7653606369886217,Dense
PLAIN-1752,Dense-margin,0.0,Deep Hybrid
PLAIN-1762,Dense-margin,0.4125317798925535,Dense
PLAIN-1772,Dense-margin,1.0,Dense
PLAIN-1784,Dense-margin,0.0,Deep Hybrid
PLAIN-1805,Dense-margin,0.9216017310213247,Deep Hybrid
PLAIN-1817,Dense-margin,0.5637884576902257,Deep Hybrid
PLAIN-1847,Dense-margin,0.20483424751859092,Deep Hybrid
PLAIN-1857,Dense-margin,0.5637884576902257,Dense
PLAIN-1877,Dense-margin,0.0,Deep Hybrid
PLAIN-1887,Dense-margin,0.0,Deep Hybrid
PLAIN-1909,Dense-margin,0.8200685179888284,Deep Hybrid
PLAIN-1919,Dense-margin,0.9337457765456111,Deep Hybrid
PLAIN-196,Dense-margin,0.314880130667631,Dense
PLAIN-2009,Dense-margin,0.1089364926177559,Dense
PLAIN-2071,Dense-margin,0.46627747176364104,Dense
PLAIN-2092,Dense-margin,0.6489315753318466,Dense
PLAIN-2124,Dense-margin,0.7624164915943119,Dense
PLAIN-2134,Dense-margin,0.0,Deep Hybrid
PLAIN-2167,Dense-margin,0.0,Deep Hybrid
PLAIN-217,Dense-margin,0.0,Deep Hybrid
PLAIN-2187,Dense-margin,0.0,Deep Hybrid
PLAIN-2220,Dense-margin,0.3525683241217281,Deep Hybrid
PLAIN-2261,Dense-margin,0.5887498202463202,Dense
PLAIN-2291,Dense-margin,0.3391602052736161,Deep Hybrid
PLAIN-23,Dense-margin,0.34347917852160526,Deep Hybrid
PLAIN-2332,Dense-margin,0.2895229882348575,Deep Hybrid
PLAIN-2354,Dense-margin,0.30078518014914984,Deep Hybrid
PLAIN-2364,Dense-margin,0.0,Deep Hybrid
PLAIN-238,Dense-margin,0.0,Deep Hybrid
PLAIN-2386,Dense-margin,0.06943122193677728,Deep Hybrid
PLAIN-2430,Dense-margin,0.5449795138799276,Dense
PLAIN-2450,Dense-margin,0.36288691033421755,Dense
PLAIN-2460,Dense-margin,0.030215560015714342,Deep Hybrid
PLAIN-248,Dense-margin,0.4198523768135527,Deep Hybrid
PLAIN-2480,Dense-margin,0.3743983681838317,Deep Hybrid
PLAIN-2490,Dense-margin,0.11115951480882887,Deep Hybrid
PLAIN-2530,Dense-margin,0.9095430364058891,Dense
PLAIN-2540,Dense-margin,0.10390363241977185,Deep Hybrid
PLAIN-2550,Dense-margin,0.16971286633003296,Deep Hybrid
PLAIN-2570,Dense-margin,0.25381658463571466,Deep Hybrid
PLAIN-2580,Dense-margin,0.2554105020274397,Deep Hybrid
PLAIN-259,Dense-margin,0.24890832702259466,Dense
PLAIN-2590,Dense-margin,0.1905479965882331,Dense
PLAIN-2630,Dense-margin,0.494639655562801,Dense
PLAIN-2660,Dense-margin,0.2465505554475862,Deep Hybrid
PLAIN-2670,Dense-margin,0.48743049588658793,Dense
PLAIN-2710,Dense-margin,0.6402790376562014,Dense
PLAIN-2720,Dense-margin,0.0636207881989517,Deep Hybrid
PLAIN-2730,Dense-margin,0.5475358638312767,Deep Hybrid
PLAIN-2740,Dense-margin,0.7426491430698599,Dense
PLAIN-2770,Dense-margin,0.2038344044389754,Deep Hybrid
PLAIN-2790,Dense-margin,0.3836331529183765,Dense
PLAIN-2800,Dense-margin,0.21428314091571035,Deep Hybrid
PLAIN-2830,Dense-margin,0.3127697035039474,Deep Hybrid
PLAIN-2850,Dense-margin,0.10087621827536954,Deep Hybrid
PLAIN-2860,Dense-margin,1.0,Dense
PLAIN-2880,Dense-margin,0.0,Deep Hybrid
PLAIN-2890,Dense-margin,0.1773588901300731,Deep Hybrid
PLAIN-2910,Dense-margin,0.14868624537844896,Deep Hybrid
PLAIN-2930,Dense-margin,0.5175857101991203,Dense
PLAIN-2940,Dense-margin,0.0,Dense
PLAIN-2970,Dense-margin,0.4796550695430686,Deep Hybrid
PLAIN-3001,Dense-margin,0.3868528072345416,Deep Hybrid
PLAIN-3014,Dense-margin,0.0,Deep Hybrid
PLAIN-3026,Dense-margin,0.0,Deep Hybrid
PLAIN-3037,Dense-margin,0.13012668333070057,Deep Hybrid
PLAIN-3053,Dense-margin,0.7653606369886218,Dense
PLAIN-3063,Dense-margin,0.0,Deep Hybrid
PLAIN-307,Dense-margin,0.932521091954824,Deep Hybrid
PLAIN-3085,Dense-margin,0.3618149835636159,Deep Hybrid
PLAIN-3097,Dense-margin,0.515157140670655,Dense
PLAIN-3116,Dense-margin,0.0,Deep Hybrid
PLAIN-3131,Dense-margin,0.4604523035453735,Deep Hybrid
PLAIN-3151,Dense-margin,0.6143724644329157,Deep Hybrid
PLAIN-320,Dense-margin,0.0,Dense
PLAIN-3211,Dense-margin,0.0,Dense
PLAIN-3231,Dense-margin,0.0,Deep Hybrid
PLAIN-3241,Dense-margin,0.4584660801557625,Deep Hybrid
PLAIN-3251,Dense-margin,0.04417547261095612,Dense
PLAIN-3261,Dense-margin,0.0,Dense
PLAIN-3281,Dense-margin,0.24249682153453903,Dense
PLAIN-3302,Dense-margin,0.0509406755728625,Deep Hybrid
PLAIN-3312,Dense-margin,0.18560923698733897,Deep Hybrid
PLAIN-332,Dense-margin,0.6131471927654584,Dense
PLAIN-3322,Dense-margin,0.20511666732794362,Deep Hybrid
PLAIN-3382,Dense-margin,0.6248314517305165,Deep Hybrid
PLAIN-3392,Dense-margin,0.13886244387355456,Deep Hybrid
PLAIN-3402,Dense-margin,0.0,Dense
PLAIN-3412,Dense-margin,0.17767820468492126,Deep Hybrid
PLAIN-3432,Dense-margin,0.06943122193677728,Deep Hybrid
PLAIN-3442,Dense-margin,0.044552262098877304,Deep Hybrid
PLAIN-3452,Dense-margin,0.47661582476649944,Dense
PLAIN-3462,Dense-margin,0.616504460740527,Dense
PLAIN-3472,Dense-margin,0.030215560015714342,Deep Hybrid
PLAIN-383,Dense-margin,0.21398626473452756,Dense
PLAIN-395,Dense-margin,0.0,Deep Hybrid
PLAIN-457,Dense-margin,0.0,Deep Hybrid
PLAIN-478,Dense-margin,0.0,Deep Hybrid
PLAIN-488,Dense-margin,0.9337457765456111,Deep Hybrid
PLAIN-510,Dense-margin,0.19092086617893467,Deep Hybrid
PLAIN-520,Dense-margin,0.0,Deep Hybrid
PLAIN-531,Dense-margin,0.4080731812712917,Deep Hybrid
PLAIN-551,Dense-margin,0.17723928678404774,Deep Hybrid
PLAIN-561,Dense-margin,0.35895421017163476,Dense
PLAIN-583,Dense-margin,0.0,Deep Hybrid
PLAIN-593,Dense-margin,0.2960819109658652,Deep Hybrid
PLAIN-603,Dense-margin,0.0,Deep Hybrid
PLAIN-623,Dense-margin,0.24890832702259466,Dense
PLAIN-645,Dense-margin,0.0,Deep Hybrid
PLAIN-671,Dense-margin,1.0,Dense
PLAIN-68,Dense-margin,0.5611123662502622,Dense
PLAIN-701,Dense-margin,0.647939623894138,Deep Hybrid
PLAIN-721,Dense-margin,1.0,Dense
PLAIN-741,Dense-margin,0.6300426811446147,Dense
PLAIN-771,Dense-margin,1.0,Dense
PLAIN-78,Dense-margin,0.05657095544334433,Deep Hybrid
PLAIN-782,Dense-margin,0.0,Deep Hybrid
PLAIN-792,Dense-margin,0.4935232796777481,Dense
PLAIN-817,Dense-margin,0.0,Deep Hybrid
PLAIN-827,Dense-margin,0.5734923014668308,Deep Hybrid
PLAIN-838,Dense-margin,0.7767471075223498,Dense
PLAIN-872,Dense-margin,0.0,Dense
PLAIN-882,Dense-margin,0.5541432109622959,Deep Hybrid
PLAIN-902,Dense-margin,0.6366824387328317,Dense
PLAIN-91,Dense-margin,0.1752424501063535,Deep Hybrid
PLAIN-913,Dense-margin,0.857980942822373,Deep Hybrid
PLAIN-934,Dense-margin,0.7663491917568949,Deep Hybrid
PLAIN-956,Dense-margin,0.6437684113853991,Dense
PLAIN-966,Dense-margin,0.23463936301137822,Deep Hybrid
PLAIN-987,Dense-margin,0.0,Deep Hybrid
PLAIN-1008,Dense-entropy,0.0,Deep Hybrid
PLAIN-1018,Dense-entropy,0.22793826167775835,Dense
PLAIN-1039,Dense-entropy,1.0,Dense
PLAIN-1066,Dense-entropy,0.0,Deep Hybrid
PLAIN-1088,Dense-entropy,0.5531464700081437,Dense
PLAIN-1098,Dense-entropy,0.0,Deep Hybrid
PLAIN-1119,Dense-entropy,0.0,Dense
PLAIN-1130,Dense-entropy,1.0,Dense
PLAIN-1141,Dense-entropy,0.4381081808305046,Dense
PLAIN-1151,Dense-entropy,0.15457433957839828,Deep Hybrid
PLAIN-1172,Dense-entropy,0.2200917662980802,Deep Hybrid
PLAIN-1183,Dense-entropy,0.29849003527675555,Dense
PLAIN-1193,Dense-entropy,0.06943122193677728,Dense
PLAIN-12,Dense-entropy,0.08460552821190488,Dense
PLAIN-1236,Dense-entropy,0.3391602052736161,Dense
PLAIN-1262,Dense-entropy,0.29345568839744024,Dense
PLAIN-1275,Dense-entropy,0.5326208815196266,Dense
PLAIN-1288,Dense-entropy,0.42883980903376645,Dense
PLAIN-1309,Dense-entropy,0.0,Deep Hybrid
PLAIN-1320,Dense-entropy,0.41670506517877265,Deep Hybrid
PLAIN-1342,Dense-entropy,0.5420423054868792,Dense
PLAIN-1353,Dense-entropy,0.0,Deep Hybrid
PLAIN-143,Dense-entropy,0.6573548268593187,Dense
PLAIN-1441,Dense-entropy,0.4099509148465345,Dense
PLAIN-1485,Dense-entropy,0.0,Deep Hybrid
PLAIN-1516,Dense-entropy,0.0,Deep Hybrid
PLAIN-1527,Dense-entropy,0.9148568823583791,Dense
PLAIN-1547,Dense-entropy,0.0,Dense
PLAIN-1579,Dense-entropy,0.16958010263680806,Deep Hybrid
PLAIN-1679,Dense-entropy,0.0,Dense
PLAIN-1721,Dense-entropy,0.6621137423456802,Deep Hybrid
PLAIN-1731,Dense-entropy,0.7653606369886217,Dense
PLAIN-1752,Dense-entropy,0.0,Deep Hybrid
PLAIN-1762,Dense-entropy,0.4125317798925535,Dense
PLAIN-1772,Dense-entropy,1.0,Dense
PLAIN-1784,Dense-entropy,0.0,Deep Hybrid
PLAIN-1805,Dense-entropy,0.92663607790064,Dense
PLAIN-1817,Dense-entropy,0.5271064966405457,Dense
PLAIN-1847,Dense-entropy,0.20483424751859092,Deep Hybrid
PLAIN-1857,Dense-entropy,0.5637884576902257,Dense
PLAIN-1877,Dense-entropy,0.0,Dense
PLAIN-1887,Dense-entropy,0.0,Deep Hybrid
PLAIN-1909,Dense-entropy,0.510069131458292,Dense
PLAIN-1919,Dense-entropy,0.9363792118010483,Dense
PLAIN-196,Dense-entropy,0.314880130667631,Dense
PLAIN-2009,Dense-entropy,0.1089364926177559,Dense
PLAIN-2071,Dense-entropy,0.46627747176364104,Dense
PLAIN-2092,Dense-entropy,0.6489315753318466,Dense
PLAIN-2124,Dense-entropy,0.7624164915943119,Dense
PLAIN-2134,Dense-entropy,0.0,Deep Hybrid
PLAIN-2167,Dense-entropy,0.0,Deep Hybrid
PLAIN-217,Dense-entropy,0.0,Dense
PLAIN-2187,Dense-entropy,0.0,Deep Hybrid
PLAIN-2220,Dense-entropy,0.3525683241217281,Deep Hybrid
PLAIN-2261,Dense-entropy,0.5887498202463202,Dense
PLAIN-2291,Dense-entropy,0.3391602052736161,Deep Hybrid
PLAIN-23,Dense-entropy,0.03668196104968003,Dense
PLAIN-2332,Dense-entropy,0.2863459897524693,Dense
PLAIN-2354,Dense-entropy,0.5531464700081437,Dense
PLAIN-2364,Dense-entropy,0.0,Dense
PLAIN-238,Dense-entropy,0.0,Deep Hybrid
PLAIN-2386,Dense-entropy,0.06943122193677728,Deep Hybrid
PLAIN-2430,Dense-entropy,0.5449795138799276,Dense
PLAIN-2450,Dense-entropy,0.36288691033421755,Dense
PLAIN-2460,Dense-entropy,0.23945264781598385,Dense
PLAIN-248,Dense-entropy,0.36288691033421755,Dense
PLAIN-2480,Dense-entropy,0.2924738724991338,Dense
PLAIN-2490,Dense-entropy,0.11115951480882887,Deep Hybrid
PLAIN-2530,Dense-entropy,0.9095430364058891,Dense
PLAIN-2540,Dense-entropy,0.27102980292598017,Dense
PLAIN-2550,Dense-entropy,0.16971286633003296,Deep Hybrid
PLAIN-2570,Dense-entropy,0.25381658463571466,Deep Hybrid
PLAIN-2580,Dense-entropy,0.2602976320043505,Dense
PLAIN-259,Dense-entropy,0.24890832702259466,Dense
PLAIN-2590,Dense-entropy,0.1905479965882331,Dense
PLAIN-2630,Dense-entropy,0.494639655562801,Dense
PLAIN-2660,Dense-entropy,0.2465505554475862,Deep Hybrid
PLAIN-2670,Dense-entropy,0.48743049588658793,Dense
PLAIN-2710,Dense-entropy,0.6402790376562014,Dense
PLAIN-2720,Dense-entropy,0.0636207881989517,Deep Hybrid
PLAIN-2730,Dense-entropy,0.5510347089604342,Dense
PLAIN-2740,Dense-entropy,0.7426491430698599,Dense
PLAIN-2770,Dense-entropy,0.2975107828363856,Dense
PLAIN-2790,Dense-entropy,0.3836331529183765,Dense
PLAIN-2800,Dense-entropy,0.07165244091859972,Dense
PLAIN-2830,Dense-entropy,0.3127697035039474,Dense
PLAIN-2850,Dense-entropy,0.10087621827536954,Deep Hybrid
PLAIN-2860,Dense-entropy,1.0,Dense
PLAIN-2880,Dense-entropy,0.0,Deep Hybrid
PLAIN-2890,Dense-entropy,0.2892598909735473,Dense
PLAIN-2910,Dense-entropy,0.19217418433815744,Dense
PLAIN-2930,Dense-entropy,0.5175857101991203,Dense
PLAIN-2940,Dense-entropy,0.0,Dense
PLAIN-2970,Dense-entropy,0.4796550695430686,Deep Hybrid
PLAIN-3001,Dense-entropy,0.3868528072345416,Deep Hybrid
PLAIN-3014,Dense-entropy,0.0,Deep Hybrid
PLAIN-3026,Dense-entropy,0.0,Deep Hybrid
PLAIN-3037,Dense-entropy,0.13012668333070057,Deep Hybrid
PLAIN-3053,Dense-entropy,0.7653606369886218,Deep Hybrid
PLAIN-3063,Dense-entropy,0.19519002499605084,Dense
PLAIN-307,Dense-entropy,0.7328286204777912,Dense
PLAIN-3085,Dense-entropy,0.3065735963827292,Dense
PLAIN-3097,Dense-entropy,0.515157140670655,Dense
PLAIN-3116,Dense-entropy,0.0,Deep Hybrid
PLAIN-3131,Dense-entropy,0.4604523035453735,Deep Hybrid
PLAIN-3151,Dense-entropy,0.725251233576251,Dense
PLAIN-320,Dense-entropy,0.0,Dense
PLAIN-3211,Dense-entropy,0.0,Deep Hybrid
PLAIN-3231,Dense-entropy,0.31270844578215606,Dense
PLAIN-3241,Dense-entropy,0.4584660801557625,Deep Hybrid
PLAIN-3251,Dense-entropy,0.04417547261095612,Dense
PLAIN-3261,Dense-entropy,0.0,Dense
PLAIN-3281,Dense-entropy,0.24249682153453903,Dense
PLAIN-3302,Dense-entropy,0.0509406755728625,Deep Hybrid
PLAIN-3312,Dense-entropy,0.18560923698733897,Deep Hybrid
PLAIN-332,Dense-entropy,0.6131471927654584,Dense
PLAIN-3322,Dense-entropy,0.29345568839744024,Dense
PLAIN-3382,Dense-entropy,0.5076987484348683,Dense
PLAIN-3392,Dense-entropy,0.13886244387355456,Deep Hybrid
PLAIN-3402,Dense-entropy,0.0,Dense
PLAIN-3412,Dense-entropy,0.06405806144605247,Dense
PLAIN-3432,Dense-entropy,0.3421013776262554,Dense
PLAIN-3442,Dense-entropy,0.044552262098877304,Deep Hybrid
PLAIN-3452,Dense-entropy,0.47661582476649944,Dense
PLAIN-3462,Dense-entropy,0.616504460740527,Dense
PLAIN-3472,Dense-entropy,0.030215560015714342,Deep Hybrid
PLAIN-383,Dense-entropy,0.21398626473452756,Dense
PLAIN-395,Dense-entropy,0.0,Deep Hybrid
PLAIN-457,Dense-entropy,0.0,Deep Hybrid
PLAIN-478,Dense-entropy,0.0,Deep Hybrid
PLAIN-488,Dense-entropy,1.0,Dense
PLAIN-510,Dense-entropy,0.19092086617893467,Deep Hybrid
PLAIN-520,Dense-entropy,0.0,Deep Hybrid
PLAIN-531,Dense-entropy,0.4080731812712917,Deep Hybrid
PLAIN-551,Dense-entropy,0.17723928678404774,Deep Hybrid
PLAIN-561,Dense-entropy,0.35895421017163476,Dense
PLAIN-583,Dense-entropy,0.0,Deep Hybrid
PLAIN-593,Dense-entropy,0.2960819109658652,Deep Hybrid
PLAIN-603,Dense-entropy,0.0,Deep Hybrid
PLAIN-623,Dense-entropy,0.32730659600127,Deep Hybrid
PLAIN-645,Dense-entropy,0.0,Deep Hybrid
PLAIN-671,Dense-entropy,1.0,Deep Hybrid
PLAIN-68,Dense-entropy,0.5611123662502622,Dense
PLAIN-701,Dense-entropy,0.5214682725103094,Dense
PLAIN-721,Dense-entropy,1.0,Dense
PLAIN-741,Dense-entropy,0.6300426811446147,Dense
PLAIN-771,Dense-entropy,1.0,Dense
PLAIN-78,Dense-entropy,0.05657095544334433,Deep Hybrid
PLAIN-782,Dense-entropy,0.0,Deep Hybrid
PLAIN-792,Dense-entropy,0.4935232796777481,Dense
PLAIN-817,Dense-entropy,0.0,Deep Hybrid
PLAIN-827,Dense-entropy,0.5734923014668308,Deep Hybrid
PLAIN-838,Dense-entropy,0.7767471075223498,Dense
PLAIN-872,Dense-entropy,0.0,Dense
PLAIN-882,Dense-entropy,0.5541432109622959,Deep Hybrid
PLAIN-902,Dense-entropy,0.6366824387328317,Dense
PLAIN-91,Dense-entropy,0.4156776262194642,Dense
PLAIN-913,Dense-entropy,0.8630152897016883,Dense
PLAIN-934,Dense-entropy,0.6911279212606076,Dense
PLAIN-956,Dense-entropy,0.6437684113853991,Dense
PLAIN-966,Dense-entropy,0.23463936301137822,Deep Hybrid
PLAIN-987,Dense-entropy,0.0,Deep Hybrid
PLAIN-1008,Regression-only,0.0,Dense
PLAIN-1018,Regression-only,0.22793826167775835,Dense
PLAIN-1039,Regression-only,1.0,Dense
PLAIN-1066,Regression-only,0.0,Dense
PLAIN-1088,Regression-only,0.5531464700081437,Deep Hybrid
PLAIN-1098,Regression-only,0.0,Dense
PLAIN-1119,Regression-only,0.0,Dense
PLAIN-1130,Regression-only,1.0,Dense
PLAIN-1141,Regression-only,0.4381081808305046,Dense
PLAIN-1151,Regression-only,0.3565964385966263,Dense
PLAIN-1172,Regression-only,0.2200917662980802,Dense
PLAIN-1183,Regression-only,0.29849003527675555,Dense
PLAIN-1193,Regression-only,0.06943122193677728,Dense
PLAIN-12,Regression-only,0.08460552821190488,Dense
PLAIN-1236,Regression-only,0.3391602052736161,Dense
PLAIN-1262,Regression-only,0.29345568839744024,Dense
PLAIN-1275,Regression-only,0.5326208815196266,Dense
PLAIN-1288,Regression-only,0.42883980903376645,Dense
PLAIN-1309,Regression-only,0.0,Dense
PLAIN-1320,Regression-only,0.41670506517877265,Deep Hybrid
PLAIN-1342,Regression-only,0.5420423054868792,Dense
PLAIN-1353,Regression-only,0.0,Deep Hybrid
PLAIN-143,Regression-only,0.6573548268593187,Dense
PLAIN-1441,Regression-only,0.4099509148465345,Dense
PLAIN-1485,Regression-only,0.0,Dense
PLAIN-1516,Regression-only,0.0,Deep Hybrid
PLAIN-1527,Regression-only,0.9148568823583791,Dense
PLAIN-1547,Regression-only,0.0,Dense
PLAIN-1579,Regression-only,0.16958010263680806,Deep Hybrid
PLAIN-1679,Regression-only,0.0,Dense
PLAIN-1721,Regression-only,0.42520843362602384,Dense
PLAIN-1731,Regression-only,0.7653606369886217,Dense
PLAIN-1752,Regression-only,0.0,Dense
PLAIN-1762,Regression-only,0.4125317798925535,Dense
PLAIN-1772,Regression-only,1.0,Dense
PLAIN-1784,Regression-only,0.0,Dense
PLAIN-1805,Regression-only,0.92663607790064,Dense
PLAIN-1817,Regression-only,0.5271064966405457,Dense
PLAIN-1847,Regression-only,0.20483424751859092,Deep Hybrid
PLAIN-1857,Regression-only,0.5637884576902257,Dense
PLAIN-1877,Regression-only,0.0,Dense
PLAIN-1887,Regression-only,0.0,Dense
PLAIN-1909,Regression-only,0.510069131458292,Dense
PLAIN-1919,Regression-only,0.9363792118010483,Dense
PLAIN-196,Regression-only,0.314880130667631,Dense
PLAIN-2009,Regression-only,0.1089364926177559,Dense
PLAIN-2071,Regression-only,0.46627747176364104,Dense
PLAIN-2092,Regression-only,0.6489315753318466,Dense
PLAIN-2124,Regression-only,0.7624164915943119,Dense
PLAIN-2134,Regression-only,0.0,Dense
PLAIN-2167,Regression-only,0.0,Deep Hybrid
PLAIN-217,Regression-only,0.0,Dense
PLAIN-2187,Regression-only,0.0,Deep Hybrid
PLAIN-2220,Regression-only,0.3833427799846345,Dense
PLAIN-2261,Regression-only,0.5887498202463202,Dense
PLAIN-2291,Regression-only,0.0,Dense
PLAIN-23,Regression-only,0.34347917852160526,Deep Hybrid
PLAIN-2332,Regression-only,0.2863459897524693,Dense
PLAIN-2354,Regression-only,0.5531464700081437,Dense
PLAIN-2364,Regression-only,0.0,Dense
PLAIN-238,Regression-only,0.0,Dense
PLAIN-2386,Regression-only,0.06943122193677728,Deep Hybrid
PLAIN-2430,Regression-only,0.5449795138799276,Dense
PLAIN-2450,Regression-only,0.36288691033421755,Dense
PLAIN-2460,Regression-only,0.23945264781598385,Dense
PLAIN-248,Regression-only,0.36288691033421755,Dense
PLAIN-2480,Regression-only,0.2924738724991338,Dense
PLAIN-2490,Regression-only,0.11115951480882887,Deep Hybrid
PLAIN-2530,Regression-only,0.9095430364058891,Dense
PLAIN-2540,Regression-only,0.27102980292598017,Dense
PLAIN-2550,Regression-only,0.123472117778634,Dense
PLAIN-2570,Regression-only,0.4056048435479872,Dense
PLAIN-2580,Regression-only,0.2602976320043505,Dense
PLAIN-259,Regression-only,0.24890832702259466,Dense
PLAIN-2590,Regression-only,0.1905479965882331,Dense
PLAIN-2630,Regression-only,0.494639655562801,Dense
PLAIN-2660,Regression-only,0.4035015715464803,Dense
PLAIN-2670,Regression-only,0.48743049588658793,Dense
PLAIN-2710,Regression-only,0.6402790376562014,Dense
PLAIN-2720,Regression-only,0.024454640699786683,Dense
PLAIN-2730,Regression-only,0.5510347089604342,Dense
PLAIN-2740,Regression-only,0.5652954907264882,Deep Hybrid
PLAIN-2770,Regression-only,0.2038344044389754,Deep Hybrid
PLAIN-2790,Regression-only,0.6332196796270029,Deep Hybrid
PLAIN-2800,Regression-only,0.07165244091859972,Dense
PLAIN-2830,Regression-only,0.3127697035039474,Dense
PLAIN-2850,Regression-only,0.3488457912827624,Dense
PLAIN-2860,Regression-only,1.0,Deep Hybrid
PLAIN-2880,Regression-only,0.0,Dense
PLAIN-2890,Regression-only,0.2892598909735473,Dense
PLAIN-2910,Regression-only,0.19217418433815744,Dense
PLAIN-2930,Regression-only,0.5175857101991203,Dense
PLAIN-2940,Regression-only,0.0,Dense
PLAIN-2970,Regression-only,0.4796550695430686,Dense
PLAIN-3001,Regression-only,0.3868528072345416,Deep Hybrid
PLAIN-3014,Regression-only,0.0,Dense
PLAIN-3026,Regression-only,0.0,Dense
PLAIN-3037,Regression-only,0.12315119437036498,Dense
PLAIN-3053,Regression-only,0.7653606369886218,Dense
PLAIN-3063,Regression-only,0.19519002499605084,Dense
PLAIN-307,Regression-only,0.7328286204777912,Dense
PLAIN-3085,Regression-only,0.3065735963827292,Dense
PLAIN-3097,Regression-only,0.515157140670655,Dense
PLAIN-3116,Regression-only,0.0,Dense
PLAIN-3131,Regression-only,0.170755999005263,Dense
PLAIN-3151,Regression-only,0.6143724644329157,Deep Hybrid
PLAIN-320,Regression-only,0.0,Dense
PLAIN-3211,Regression-only,0.0,Dense
PLAIN-3231,Regression-only,0.31270844578215606,Dense
PLAIN-3241,Regression-only,0.4584660801557625,Deep Hybrid
PLAIN-3251,Regression-only,0.5175857101991203,Deep Hybrid
PLAIN-3261,Regression-only,0.0,Dense
PLAIN-3281,Regression-only,0.24249682153453903,Dense
PLAIN-3302,Regression-only,0.0509406755728625,Dense
PLAIN-3312,Regression-only,0.0,Dense
PLAIN-332,Regression-only,0.6131471927654584,Dense
PLAIN-3322,Regression-only,0.29345568839744024,Dense
PLAIN-3382,Regression-only,0.5076987484348683,Dense
PLAIN-3392,Regression-only,0.0,Dense
PLAIN-3402,Regression-only,0.0,Dense
PLAIN-3412,Regression-only,0.06405806144605247,Dense
PLAIN-3432,Regression-only,0.3421013776262554,Dense
PLAIN-3442,Regression-only,0.0,Dense
PLAIN-3452,Regression-only,0.47661582476649944,Dense
PLAIN-3462,Regression-only,0.616504460740527,Dense
PLAIN-3472,Regression-only,0.030215560015714342,Deep Hybrid
PLAIN-383,Regression-only,0.21398626473452756,Dense
PLAIN-395,Regression-only,0.0,Deep Hybrid
PLAIN-457,Regression-only,0.0,Dense
PLAIN-478,Regression-only,0.0,Dense
PLAIN-488,Regression-only,1.0,Dense
PLAIN-510,Regression-only,0.0874717141014082,Dense
PLAIN-520,Regression-only,0.0,Dense
PLAIN-531,Regression-only,0.5430029249822635,Dense
PLAIN-551,Regression-only,0.3065735963827292,Dense
PLAIN-561,Regression-only,0.35895421017163476,Deep Hybrid
PLAIN-583,Regression-only,0.0,Dense
PLAIN-593,Regression-only,0.2960819109658652,Deep Hybrid
PLAIN-603,Regression-only,0.0,Deep Hybrid
PLAIN-623,Regression-only,0.24890832702259466,Dense
PLAIN-645,Regression-only,0.0,Dense
PLAIN-671,Regression-only,1.0,Deep Hybrid
PLAIN-68,Regression-only,0.5611123662502622,Dense
PLAIN-701,Regression-only,0.5214682725103094,Dense
PLAIN-721,Regression-only,1.0,Dense
PLAIN-741,Regression-only,0.5708588662113935,Deep Hybrid
PLAIN-771,Regression-only,1.0,Dense
PLAIN-78,Regression-only,0.05657095544334433,Deep Hybrid
PLAIN-782,Regression-only,0.0,Dense
PLAIN-792,Regression-only,0.4935232796777481,Dense
PLAIN-817,Regression-only,0.0,Dense
PLAIN-827,Regression-only,0.5224955967919311,Dense
PLAIN-838,Regression-only,0.7767471075223498,Dense
PLAIN-872,Regression-only,0.0,Dense
PLAIN-882,Regression-only,0.5541432109622959,Deep Hybrid
PLAIN-902,Regression-only,0.6366824387328317,Dense
PLAIN-91,Regression-only,0.4156776262194642,Dense
PLAIN-913,Regression-only,0.8630152897016883,Dense
PLAIN-934,Regression-only,0.6911279212606076,Dense
PLAIN-956,Regression-only,0.6437684113853991,Dense
PLAIN-966,Regression-only,0.0,Dense
PLAIN-987,Regression-only,0.0,Deep Hybrid
