query_id,baseline,ndcg,action
test-digital-freedoms-aihbiahr-con04a,Dense-only,0.31546487678572877,Dense
test-digital-freedoms-aihbiahr-pro03a,Dense-only,0.43067655807339306,Dense
test-digital-freedoms-aihwbasmn-con04a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-aihwbasmn-pro01a,Dense-only,0.5,Dense
test-digital-freedoms-aihwbasmn-pro02a,Dense-only,0.0,Dense
test-digital-freedoms-dfiphbgs-con01a,Dense-only,0.5,Dense
test-digital-freedoms-dfiphbgs-con03a,Dense-only,0.3333333333333333,Dense
test-digital-freedoms-dfiphbgs-pro01a,Dense-only,0.3333333333333333,Dense
test-digital-freedoms-dfiphbgs-pro02a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-dfiphbgs-pro03a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-con02a,Dense-only,0.0,Dense
test-digital-freedoms-efsappgdfp-pro01a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-eifdfaihs-con01a,Dense-only,0.0,Dense
test-digital-freedoms-eifdfaihs-con02a,Dense-only,0.2890648263178879,Dense
test-digital-freedoms-eifdfaihs-con03a,Dense-only,0.0,Dense
test-digital-freedoms-eifdfaihs-pro02a,Dense-only,0.0,Dense
test-digital-freedoms-eifpgdff-pro01a,Dense-only,0.0,Dense
test-digital-freedoms-eifpgdff-pro02a,Dense-only,0.0,Dense
test-digital-freedoms-phwnaccpdt-con01a,Dense-only,0.0,Dense
test-digital-freedoms-phwnaccpdt-con02a,Dense-only,0.31546487678572877,Dense
test-digital-freedoms-phwnaccpdt-pro02a,Dense-only,0.5,Dense
test-digital-freedoms-piidfaihbg-con01a,Dense-only,0.38685280723454163,Dense
test-digital-freedoms-piidfaihbg-con02a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-piidfaihbg-con03a,Dense-only,0.0,Dense
test-digital-freedoms-piidfiphwu-con02a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-con03a,Dense-only,0.43067655807339306,Dense
test-digital-freedoms-piidfiphwu-pro02a,Dense-only,0.3562071871080222,Dense
test-digital-freedoms-piidfiphwu-pro03a,Dense-only,0.3333333333333333,Dense
test-economy-beghwbh-con01a,Dense-only,0.5,Dense
test-economy-beghwbh-con02a,Dense-only,0.6309297535714575,Dense
test-economy-beghwbh-con03a,Dense-only,0.5,Dense
test-economy-beghwbh-pro03a,Dense-only,0.38685280723454163,Dense
test-economy-bepahbtsnrt-con02a,Dense-only,0.3010299956639812,Dense
test-economy-bepahbtsnrt-pro02a,Dense-only,0.0,Dense
test-economy-bepahbtsnrt-pro03a,Dense-only,0.5,Dense
test-economy-bepiehbesa-con02a,Dense-only,0.5,Dense
test-economy-bepiehbesa-con03a,Dense-only,0.5,Dense
test-economy-bepiehbesa-pro01a,Dense-only,0.6309297535714575,Dense
test-economy-bepiehbesa-pro04a,Dense-only,0.0,Dense
test-economy-bepighbdb-con01a,Dense-only,0.5,Dense
test-economy-bepighbdb-con03a,Dense-only,0.43067655807339306,Dense
test-economy-beplcpdffe-con04a,Dense-only,0.5,Dense
test-economy-beplcpdffe-pro02a,Dense-only,0.38685280723454163,Dense
test-economy-beplcpdffe-pro03a,Dense-only,0.5,Dense
test-economy-beplcpdffe-pro04a,Dense-only,0.38685280723454163,Dense
test-economy-bhahwbsps-con01a,Dense-only,0.38685280723454163,Dense
test-economy-bhahwbsps-con02a,Dense-only,0.5,Dense
test-economy-bhahwbsps-pro01a,Dense-only,0.5,Dense
test-economy-bhahwbsps-pro03a,Dense-only,0.6309297535714575,Dense
test-economy-bhahwbsps-pro04a,Dense-only,0.5,Dense
test-economy-egecegphw-con01a,Dense-only,0.6309297535714575,Dense
test-economy-egecegphw-con03a,Dense-only,0.5,Dense
test-economy-egecegphw-pro01a,Dense-only,0.6309297535714575,Dense
test-economy-egiahbwaka-con02a,Dense-only,0.0,Dense
test-economy-egiahbwaka-pro01a,Dense-only,0.6309297535714575,Dense
test-economy-egiahbwaka-pro03a,Dense-only,0.6309297535714575,Dense
test-economy-egppphbcb-con02a,Dense-only,0.6309297535714575,Dense
test-economy-egppphbcb-con03a,Dense-only,0.5,Dense
test-economy-egppphbcb-pro01a,Dense-only,0.6309297535714575,Dense
test-economy-egppphbcb-pro03a,Dense-only,0.6309297535714575,Dense
test-economy-epegiahsc-con01a,Dense-only,0.0,Dense
test-economy-epehwmrbals-con03a,Dense-only,0.0,Dense
test-economy-epehwmrbals-con04a,Dense-only,0.6309297535714575,Dense
test-economy-epehwmrbals-pro01a,Dense-only,0.5,Dense
test-economy-epehwmrbals-pro03a,Dense-only,0.2890648263178879,Dense
test-economy-epehwmrbals-pro04a,Dense-only,0.6309297535714575,Dense
test-economy-epehwmrbals-pro05a,Dense-only,0.38685280723454163,Dense
test-economy-epiasghbf-con03a,Dense-only,0.6309297535714575,Dense
test-economy-epiasghbf-con04a,Dense-only,0.0,Dense
test-economy-epiasghbf-pro02a,Dense-only,0.6309297535714575,Dense
test-economy-epsihbdns-con02a,Dense-only,0.43067655807339306,Dense
test-economy-epsihbdns-con03a,Dense-only,0.0,Dense
test-economy-epsihbdns-pro01a,Dense-only,0.6309297535714575,Dense
test-economy-epsihbdns-pro02a,Dense-only,0.3333333333333333,Dense
test-economy-epsihbdns-pro04a,Dense-only,0.0,Dense
test-economy-eptpghdtre-con01a,Dense-only,0.3010299956639812,Dense
test-economy-eptpghdtre-con02a,Dense-only,0.6309297535714575,Dense
test-economy-eptpghdtre-pro01a,Dense-only,0.3333333333333333,Dense
test-economy-fiahwpamu-con02a,Dense-only,0.6309297535714575,Dense
test-economy-fiahwpamu-pro02a,Dense-only,0.6309297535714575,Dense
test-economy-fiahwpamu-pro03a,Dense-only,0.0,Dense
test-economy-fiahwpamu-pro04a,Dense-only,0.6309297535714575,Dense
test-economy-thhghwhwift-con01a,Dense-only,0.43067655807339306,Dense
test-economy-thhghwhwift-con02a,Dense-only,0.31546487678572877,Dense
test-economy-thhghwhwift-pro01a,Dense-only,0.5,Dense
test-economy-thhghwhwift-pro02a,Dense-only,0.2890648263178879,Dense
test-economy-thsptr-con01a,Dense-only,0.3562071871080222,Dense
test-economy-thsptr-con03a,Dense-only,0.5,Dense
test-economy-thsptr-pro01a,Dense-only,0.0,Dense
test-economy-thsptr-pro02a,Dense-only,0.0,Dense
test-economy-thsptr-pro03a,Dense-only,0.3333333333333333,Dense
test-education-egscphsrdt-con01a,Dense-only,0.5,Dense
test-education-egscphsrdt-con02a,Dense-only,0.38685280723454163,Dense
test-education-egscphsrdt-con03a,Dense-only,0.6309297535714575,Dense
test-education-egscphsrdt-pro01a,Dense-only,0.5,Dense
test-education-egscphsrdt-pro02a,Dense-only,0.6309297535714575,Dense
test-education-egscphsrdt-pro03a,Dense-only,0.5,Dense
test-education-egtuscpih-con03a,Dense-only,0.6309297535714575,Dense
test-education-egtuscpih-con04a,Dense-only,0.5,Dense
test-education-egtuscpih-pro04a,Dense-only,0.6309297535714575,Dense
test-education-pshhghwpba0-con01a,Dense-only,0.6309297535714575,Dense
test-education-pshhghwpba0-con03a,Dense-only,0.0,Dense
test-education-pshhghwpba0-pro02a,Dense-only,0.0,Dense
test-education-pshhghwpba0-pro04a,Dense-only,0.5,Dense
test-education-pstrgsehwt-con01a,Dense-only,0.3333333333333333,Dense
test-education-pstrgsehwt-pro01a,Dense-only,0.5,Dense
test-education-pstrgsehwt-pro04a,Dense-only,0.38685280723454163,Dense
test-education-pstrgsehwt-pro05a,Dense-only,0.6309297535714575,Dense
test-education-pteuhwfphe-con02a,Dense-only,0.6309297535714575,Dense
test-education-pteuhwfphe-con04a,Dense-only,0.6309297535714575,Dense
test-education-pteuhwfphe-pro03a,Dense-only,0.5,Dense
test-education-tuhwastua-con02a,Dense-only,0.6309297535714575,Dense
test-education-tuhwastua-pro03a,Dense-only,0.43067655807339306,Dense
test-education-tuhwastua-pro04a,Dense-only,0.3333333333333333,Dense
test-education-tuhwastua-pro05a,Dense-only,0.0,Dense
test-education-udfakusma-con02a,Dense-only,0.5,Dense
test-education-udfakusma-con04a,Dense-only,0.5,Dense
test-education-udfakusma-pro03a,Dense-only,0.6309297535714575,Dense
test-education-udfakusma-pro04a,Dense-only,0.5,Dense
test-education-ufsdfkhbwu-con01a,Dense-only,0.0,Dense
test-education-ufsdfkhbwu-con02a,Dense-only,0.0,Dense
test-education-ufsdfkhbwu-pro02a,Dense-only,0.43067655807339306,Dense
test-education-ughbuesbf-con02a,Dense-only,0.0,Dense
test-education-ughbuesbf-con05a,Dense-only,0.0,Dense
test-education-ughbuesbf-pro03a,Dense-only,0.5,Dense
test-education-ughbuesbf-pro04a,Dense-only,0.6309297535714575,Dense
test-education-usuprmhbu-con02a,Dense-only,0.5,Dense
test-education-usuprmhbu-pro03a,Dense-only,0.43067655807339306,Dense
test-education-xeegshwfeu-con01a,Dense-only,0.3562071871080222,Dense
test-education-xeegshwfeu-pro01a,Dense-only,0.6309297535714575,Dense
test-education-xeegshwfeu-pro02a,Dense-only,0.0,Dense
test-environment-aeghhgwpe-con01a,Dense-only,0.5,Dense
test-environment-aeghhgwpe-pro02a,Dense-only,0.6309297535714575,Dense
test-environment-aiahwagit-con02a,Dense-only,0.6309297535714575,Dense
test-environment-aiahwagit-pro05a,Dense-only,0.38685280723454163,Dense
test-environment-assgbatj-con01a,Dense-only,0.0,Dense
test-environment-assgbatj-con02a,Dense-only,0.0,Dense
test-environment-assgbatj-con03a,Dense-only,0.0,Dense
test-environment-assgbatj-pro03a,Dense-only,0.38685280723454163,Dense
test-environment-assgbatj-pro05a,Dense-only,0.0,Dense
test-environment-chbwtlgcc-con01a,Dense-only,0.3010299956639812,Dense
test-environment-chbwtlgcc-con02a,Dense-only,0.6309297535714575,Dense
test-environment-ehwsnwu-con02a,Dense-only,0.3010299956639812,Dense
test-environment-opecewiahw-con01a,Dense-only,0.3010299956639812,Dense
test-environment-opecewiahw-con04a,Dense-only,0.0,Dense
test-environment-opecewiahw-pro02a,Dense-only,0.43067655807339306,Dense
test-environment-opecewiahw-pro03a,Dense-only,0.3562071871080222,Dense
test-environment-opecewiahw-pro04a,Dense-only,0.0,Dense
test-free-speech-debate-fchbjaj-con01a,Dense-only,0.0,Dense
test-free-speech-debate-fchbjaj-con02a,Dense-only,0.5,Dense
test-free-speech-debate-fchbjaj-con03a,Dense-only,0.5,Dense
test-free-speech-debate-fsaphgiap-con04a,Dense-only,0.6309297535714575,Dense
test-free-speech-debate-fsaphgiap-pro01a,Dense-only,0.0,Dense
test-free-speech-debate-fsaphgiap-pro02a,Dense-only,0.5,Dense
test-free-speech-debate-fsaphgiap-pro04a,Dense-only,0.0,Dense
test-free-speech-debate-ldhwbmclg-con03a,Dense-only,0.5,Dense
test-free-speech-debate-ldhwbmclg-pro01a,Dense-only,0.43067655807339306,Dense
test-free-speech-debate-ldhwprhs-con01a,Dense-only,0.0,Dense
test-free-speech-debate-ldhwprhs-pro01a,Dense-only,0.6309297535714575,Dense
test-free-speech-debate-ldhwprhs-pro02a,Dense-only,0.0,Dense
test-free-speech-debate-magghbcrg-con03a,Dense-only,0.43067655807339306,Dense
test-free-speech-debate-magghbcrg-pro01a,Dense-only,0.43067655807339306,Dense
test-free-speech-debate-nshbbsbfb-con01a,Dense-only,0.3010299956639812,Dense
test-free-speech-debate-nshbbsbfb-con02a,Dense-only,0.0,Dense
test-free-speech-debate-nshbbsbfb-con03a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-nshbbsbfb-pro02a,Dense-only,0.31546487678572877,Dense
test-free-speech-debate-nshbbsbfb-pro03a,Dense-only,0.5,Dense
test-free-speech-debate-nshbcsbawc-con02a,Dense-only,0.3562071871080222,Dense
test-free-speech-debate-nshbcsbawc-con03a,Dense-only,0.0,Dense
test-free-speech-debate-nshbcsbawc-pro02a,Dense-only,0.0,Dense
test-free-speech-debate-nshbcsbawc-pro03a,Dense-only,0.3010299956639812,Dense
test-free-speech-debate-nshbcsbawc-pro04a,Dense-only,0.0,Dense
test-free-speech-debate-radhbsshr-con01a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-radhbsshr-pro01a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-radhbsshr-pro02a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-yfsdfkhbwu-con01a,Dense-only,0.0,Dense
test-free-speech-debate-yfsdfkhbwu-con02a,Dense-only,0.0,Dense
test-free-speech-debate-yfsdfkhbwu-pro01a,Dense-only,0.3010299956639812,Dense
test-health-ahiahbgbsp-con01a,Dense-only,0.31546487678572877,Dense
test-health-ahiahbgbsp-con02a,Dense-only,0.3562071871080222,Dense
test-health-ahiahbgbsp-con03a,Dense-only,0.38685280723454163,Dense
test-health-ahiahbgbsp-con04a,Dense-only,0.5,Dense
test-health-ahiahbgbsp-pro01a,Dense-only,0.6309297535714575,Dense
test-health-ahiahbgbsp-pro05a,Dense-only,0.0,Dense
test-health-dhghhbampt-con01a,Dense-only,0.38685280723454163,Dense
test-health-dhghhbampt-con02a,Dense-only,0.3010299956639812,Dense
test-health-dhghhbampt-pro01a,Dense-only,0.6309297535714575,Dense
test-health-dhghwapgd-con02a,Dense-only,0.5,Dense
test-health-dhghwapgd-con04a,Dense-only,0.0,Dense
test-health-dhghwapgd-pro02a,Dense-only,0.3010299956639812,Dense
test-health-dhghwapgd-pro03a,Dense-only,0.5,Dense
test-health-dhghwapgd-pro04a,Dense-only,0.0,Dense
test-health-dhghwapgd-pro05a,Dense-only,0.0,Dense
test-health-dhgsshbesbc-con03a,Dense-only,0.0,Dense
test-health-dhgsshbesbc-pro01a,Dense-only,0.6309297535714575,Dense
test-health-dhgsshbesbc-pro04a,Dense-only,0.31546487678572877,Dense
test-health-dhiacihwph-con02a,Dense-only,0.6309297535714575,Dense
test-health-dhiacihwph-pro01a,Dense-only,0.0,Dense
test-health-dhiacihwph-pro03a,Dense-only,0.6309297535714575,Dense
test-health-dhiacihwph-pro04a,Dense-only,0.31546487678572877,Dense
test-health-dhpelhbass-con02a,Dense-only,0.0,Dense
test-health-dhpelhbass-con03a,Dense-only,0.6309297535714575,Dense
test-health-dhpelhbass-con04a,Dense-only,0.6309297535714575,Dense
test-health-dhpelhbass-pro01a,Dense-only,0.5,Dense
test-health-dhpelhbass-pro02a,Dense-only,0.3562071871080222,Dense
test-health-dhpelhbass-pro03a,Dense-only,0.3562071871080222,Dense
test-health-hdond-con01a,Dense-only,0.0,Dense
test-health-hdond-pro01a,Dense-only,0.6309297535714575,Dense
test-health-hdond-pro04a,Dense-only,0.6309297535714575,Dense
test-health-hgwhwbjfs-con02a,Dense-only,0.5,Dense
test-health-hgwhwbjfs-con04a,Dense-only,0.6309297535714575,Dense
test-health-hgwhwbjfs-pro01a,Dense-only,0.5,Dense
test-health-hgwhwbjfs-pro03a,Dense-only,0.31546487678572877,Dense
test-health-hpehwadvoee-con02a,Dense-only,0.5,Dense
test-health-hpehwadvoee-con05a,Dense-only,0.0,Dense
test-health-hpehwadvoee-pro02a,Dense-only,0.6309297535714575,Dense
test-health-hpehwadvoee-pro03a,Dense-only,0.43067655807339306,Dense
test-health-ppelfhwbpba-con02a,Dense-only,0.6309297535714575,Dense
test-health-ppelfhwbpba-pro01a,Dense-only,0.43067655807339306,Dense
test-health-ppelfhwbpba-pro02a,Dense-only,0.6309297535714575,Dense
test-health-ppelfhwbpba-pro04a,Dense-only,0.6309297535714575,Dense
test-international-aahwstdrtfm-con02a,Dense-only,0.6309297535714575,Dense
test-international-aahwstdrtfm-con03a,Dense-only,0.0,Dense
test-international-aahwstdrtfm-pro01a,Dense-only,0.5,Dense
test-international-aahwstdrtfm-pro03a,Dense-only,0.6309297535714575,Dense
test-international-aahwstdrtfm-pro04a,Dense-only,0.31546487678572877,Dense
test-international-aegmeppghw-con03a,Dense-only,0.5,Dense
test-international-aegmeppghw-con04a,Dense-only,0.6309297535714575,Dense
test-international-aegmeppghw-pro04a,Dense-only,0.38685280723454163,Dense
test-international-aghbfcpspr-con01a,Dense-only,0.31546487678572877,Dense
test-international-aghbfcpspr-con02a,Dense-only,0.43067655807339306,Dense
test-international-aghbfcpspr-con04a,Dense-only,0.5,Dense
test-international-aghbfcpspr-pro01a,Dense-only,0.6309297535714575,Dense
test-international-aghbfcpspr-pro02a,Dense-only,0.3010299956639812,Dense
test-international-aghbfcpspr-pro04a,Dense-only,0.0,Dense
test-international-aghwrem-con02a,Dense-only,0.5,Dense
test-international-aghwrem-con03a,Dense-only,0.6309297535714575,Dense
test-international-aghwrem-con04a,Dense-only,0.6309297535714575,Dense
test-international-aghwrem-pro02a,Dense-only,0.3333333333333333,Dense
test-international-aghwrem-pro03a,Dense-only,0.31546487678572877,Dense
test-international-aghwrem-pro04a,Dense-only,0.6309297535714575,Dense
test-international-aghwrem-pro05a,Dense-only,0.43067655807339306,Dense
test-international-aglhrilhb-con02a,Dense-only,0.3010299956639812,Dense
test-international-aglhrilhb-con03a,Dense-only,0.0,Dense
test-international-aglhrilhb-pro01a,Dense-only,0.3333333333333333,Dense
test-international-aglhrilhb-pro03a,Dense-only,0.0,Dense
test-international-amehbuaisji-con02a,Dense-only,0.38685280723454163,Dense
test-international-amehbuaisji-pro01a,Dense-only,0.0,Dense
test-international-appghblsba-con01a,Dense-only,0.38685280723454163,Dense
test-international-appghblsba-con03a,Dense-only,0.5,Dense
test-international-appghblsba-pro02a,Dense-only,0.6309297535714575,Dense
test-international-appghblsba-pro04a,Dense-only,0.31546487678572877,Dense
test-international-apwhbaucmip-con01a,Dense-only,0.6309297535714575,Dense
test-international-apwhbaucmip-pro02a,Dense-only,0.0,Dense
test-international-atiahblit-con04a,Dense-only,0.5,Dense
test-international-atiahblit-pro03a,Dense-only,0.5,Dense
test-international-atiahblit-pro04a,Dense-only,0.43067655807339306,Dense
test-international-bldimehbn-pro01a,Dense-only,0.6309297535714575,Dense
test-international-bldimehbn-pro03a,Dense-only,0.6309297535714575,Dense
test-international-bmaggiahbl-con01a,Dense-only,0.6309297535714575,Dense
test-international-bmaggiahbl-con02a,Dense-only,0.6309297535714575,Dense
test-international-bmaggiahbl-con03a,Dense-only,0.31546487678572877,Dense
test-international-bmaggiahbl-pro02a,Dense-only,0.6309297535714575,Dense
test-international-eghrhbeusli-con03a,Dense-only,0.6309297535714575,Dense
test-international-eghrhbeusli-pro02a,Dense-only,0.6309297535714575,Dense
test-international-eghrhbeusli-pro03a,Dense-only,0.6309297535714575,Dense
test-international-ehbfe-con04a,Dense-only,0.38685280723454163,Dense
test-international-ehbfe-pro02a,Dense-only,0.3333333333333333,Dense
test-international-ehbfe-pro03a,Dense-only,0.6309297535714575,Dense
test-international-ehbfe-pro05a,Dense-only,0.6309297535714575,Dense
test-international-eiahwpamu-con03a,Dense-only,0.0,Dense
test-international-eiahwpamu-pro02a,Dense-only,0.5,Dense
test-international-eiahwpamu-pro04a,Dense-only,0.5,Dense
test-international-emephsate-pro02a,Dense-only,0.6309297535714575,Dense
test-international-epdlhfcefp-con01a,Dense-only,0.0,Dense
test-international-epdlhfcefp-con02a,Dense-only,0.3333333333333333,Dense
test-international-epdlhfcefp-pro04a,Dense-only,0.6309297535714575,Dense
test-international-epglghbni-pro03a,Dense-only,0.6309297535714575,Dense
test-international-epglghbni-pro05a,Dense-only,0.3562071871080222,Dense
test-international-epvhwhranet-con01a,Dense-only,0.38685280723454163,Dense
test-international-epvhwhranet-con03a,Dense-only,0.31546487678572877,Dense
test-international-epvhwhranet-pro02a,Dense-only,0.43067655807339306,Dense
test-international-epvhwhranet-pro03a,Dense-only,0.31546487678572877,Dense
test-international-ghbunhf-con01a,Dense-only,0.6309297535714575,Dense
test-international-ghbunhf-pro03a,Dense-only,0.6309297535714575,Dense
test-international-ghbunhf-pro05a,Dense-only,0.3562071871080222,Dense
test-international-ghwcitca-con02a,Dense-only,0.43067655807339306,Dense
test-international-ghwcitca-con03a,Dense-only,0.38685280723454163,Dense
test-international-ghwcitca-pro01a,Dense-only,0.6309297535714575,Dense
test-international-ghwcitca-pro02a,Dense-only,0.3562071871080222,Dense
test-international-ghwcitca-pro04a,Dense-only,0.3562071871080222,Dense
test-international-glilpdwhsn-con01a,Dense-only,0.3562071871080222,Dense
test-international-glilpdwhsn-pro01a,Dense-only,0.0,Dense
test-international-glilpdwhsn-pro03a,Dense-only,0.3562071871080222,Dense
test-international-gmehbisrip1b-con01a,Dense-only,0.43067655807339306,Dense
test-international-gmehbisrip1b-pro03a,Dense-only,0.5,Dense
test-international-gmehwasr-con01a,Dense-only,0.0,Dense
test-international-gmehwasr-con05a,Dense-only,0.38685280723454163,Dense
test-international-gmehwasr-pro01a,Dense-only,0.0,Dense
test-international-gmehwasr-pro02a,Dense-only,0.6309297535714575,Dense
test-international-gpdwhwcusa-con01a,Dense-only,0.5,Dense
test-international-gpdwhwcusa-con05a,Dense-only,0.43067655807339306,Dense
test-international-gpsmhbsosb-con03a,Dense-only,0.3333333333333333,Dense
test-international-gpsmhbsosb-pro01a,Dense-only,0.6309297535714575,Dense
test-international-gpsmhbsosb-pro02a,Dense-only,0.3562071871080222,Dense
test-international-gsciidffe-con03a,Dense-only,0.6309297535714575,Dense
test-international-gsciidffe-pro01a,Dense-only,0.0,Dense
test-international-gsciidffe-pro02a,Dense-only,0.0,Dense
test-international-gsciidffe-pro03a,Dense-only,0.0,Dense
test-international-gsciidffe-pro04a,Dense-only,0.0,Dense
test-international-iiahwagit-con02a,Dense-only,0.5,Dense
test-international-iiahwagit-pro01a,Dense-only,0.0,Dense
test-international-iiahwagit-pro05a,Dense-only,0.2890648263178879,Dense
test-international-iighbopcc-con02a,Dense-only,0.3333333333333333,Dense
test-international-iighbopcc-pro02a,Dense-only,0.43067655807339306,Dense
test-international-iighbopcc-pro03a,Dense-only,0.6309297535714575,Dense
test-international-ipecfiepg-con02a,Dense-only,0.0,Dense
test-international-ipecfiepg-pro02a,Dense-only,0.3562071871080222,Dense
test-international-iwiaghbss-pro02a,Dense-only,0.6309297535714575,Dense
test-international-miasimyhw-con01a,Dense-only,0.3333333333333333,Dense
test-international-miasimyhw-con02a,Dense-only,0.0,Dense
test-international-miasimyhw-con03a,Dense-only,0.0,Dense
test-international-miasimyhw-pro02a,Dense-only,0.6309297535714575,Dense
test-international-miasimyhw-pro05a,Dense-only,0.6309297535714575,Dense
test-international-segiahbarr-con02a,Dense-only,0.0,Dense
test-international-segiahbarr-con04a,Dense-only,0.0,Dense
test-international-segiahbarr-pro01a,Dense-only,0.43067655807339306,Dense
test-international-segiahbarr-pro02a,Dense-only,0.6309297535714575,Dense
test-international-segiahbarr-pro03a,Dense-only,0.6309297535714575,Dense
test-international-segiahbarr-pro04a,Dense-only,0.38685280723454163,Dense
test-international-sepiahbaaw-con02a,Dense-only,0.6309297535714575,Dense
test-international-sepiahbaaw-con03a,Dense-only,0.6309297535714575,Dense
test-international-sepiahbaaw-pro02a,Dense-only,0.5,Dense
test-international-sepiahbaaw-pro03a,Dense-only,0.6309297535714575,Dense
test-international-sepiahbaaw-pro04a,Dense-only,0.0,Dense
test-international-siacphbnt-con03a,Dense-only,0.6309297535714575,Dense
test-international-siacphbnt-con04a,Dense-only,0.5,Dense
test-international-siacphbnt-pro01a,Dense-only,0.6309297535714575,Dense
test-international-siacphbnt-pro02a,Dense-only,0.0,Dense
test-international-siacphbnt-pro03a,Dense-only,0.43067655807339306,Dense
test-international-siacphbnt-pro04a,Dense-only,0.31546487678572877,Dense
test-international-ssiarcmhb-con01a,Dense-only,0.6309297535714575,Dense
test-international-ssiarcmhb-con03a,Dense-only,0.5,Dense
test-international-ssiarcmhb-con04a,Dense-only,0.43067655807339306,Dense
test-international-ssiarcmhb-con05a,Dense-only,0.0,Dense
test-international-ssiarcmhb-pro01a,Dense-only,0.6309297535714575,Dense
test-international-ssiarcmhb-pro02a,Dense-only,0.5,Dense
test-international-ssiarcmhb-pro05a,Dense-only,0.31546487678572877,Dense
test-law-cpilhbishioe-con03a,Dense-only,0.5,Dense
test-law-cpilhbishioe-pro04a,Dense-only,0.5,Dense
test-law-cplglghwbhwd-con01a,Dense-only,0.5,Dense
test-law-cplglghwbhwd-pro01a,Dense-only,0.5,Dense
test-law-cplgpshwdp-con01a,Dense-only,0.3562071871080222,Dense
test-law-cplgpshwdp-con03a,Dense-only,0.0,Dense
test-law-cplgpshwdp-pro01a,Dense-only,0.6309297535714575,Dense
test-law-cplgpshwdp-pro02a,Dense-only,0.6309297535714575,Dense
test-law-cppshbcjsfm-con01a,Dense-only,0.6309297535714575,Dense
test-law-cppshbcjsfm-con02a,Dense-only,0.2890648263178879,Dense
test-law-cppshbcjsfm-con03a,Dense-only,0.31546487678572877,Dense
test-law-cppshbcjsfm-pro01a,Dense-only,0.3010299956639812,Dense
test-law-hrilpgwhwr-con02a,Dense-only,0.43067655807339306,Dense
test-law-hrilpgwhwr-con03a,Dense-only,0.0,Dense
test-law-hrilpgwhwr-pro02a,Dense-only,0.3562071871080222,Dense
test-law-hrilpgwhwr-pro03a,Dense-only,0.0,Dense
