query_id,baseline,ndcg,action
test-law-cplgpshwdp-con04a,Dense-only,0.31546487678572877,Dense
test-law-cplgpshwdp-pro01a,Dense-only,0.6309297535714575,Dense
test-law-cplgpshwdp-pro02a,Dense-only,0.6309297535714575,Dense
test-law-cplgpshwdp-pro03a,Dense-only,0.3562071871080222,Dense
test-law-cplgpshwdp-pro04a,Dense-only,0.0,Dense
test-law-cplgpshwdp-pro05a,Dense-only,0.31546487678572877,Dense
test-law-cppshbcjsfm-con01a,Dense-only,0.6309297535714575,Dense
test-law-cppshbcjsfm-con02a,Dense-only,0.2890648263178879,Dense
test-law-cppshbcjsfm-con03a,Dense-only,0.31546487678572877,Dense
test-law-cppshbcjsfm-con04a,Dense-only,0.43067655807339306,Dense
test-law-hrilpgwhwr-con05a,Dense-only,0.6309297535714575,Dense
test-law-hrilpgwhwr-pro01a,Dense-only,0.0,Dense
test-law-hrpepthwuto-con03a,Dense-only,0.5,Dense
test-law-hrpepthwuto-pro01a,Dense-only,0.6309297535714575,Dense
test-law-ilppppghb-pro03a,Dense-only,0.0,Dense
test-law-ilppppghb-pro04a,Dense-only,0.6309297535714575,Dense
test-law-lghbacpsba-con01a,Dense-only,0.6309297535714575,Dense
test-law-lghbacpsba-con03a,Dense-only,0.3333333333333333,Dense
test-law-lghbacpsba-pro01a,Dense-only,0.31546487678572877,Dense
test-law-lghwpcctcc-con01a,Dense-only,0.6309297535714575,Dense
test-law-lghwpcctcc-con02a,Dense-only,0.0,Dense
test-law-lghwpcctcc-con03a,Dense-only,0.5,Dense
test-law-lghwpcctcc-con04a,Dense-only,0.5,Dense
test-law-lghwpcctcc-pro01a,Dense-only,0.0,Dense
test-law-lghwpcctcc-pro03a,Dense-only,0.43067655807339306,Dense
test-law-lgplhbssbco-con01a,Dense-only,0.6309297535714575,Dense
test-law-lgplhbssbco-con02a,Dense-only,0.6309297535714575,Dense
test-law-lgplhbssbco-con03a,Dense-only,0.3562071871080222,Dense
test-law-lgplhbssbco-pro02a,Dense-only,0.6309297535714575,Dense
test-law-lgplhbssbco-pro03a,Dense-only,0.6309297535714575,Dense
test-law-lgplhbssbco-pro04a,Dense-only,0.6309297535714575,Dense
test-law-phwmfri-con01a,Dense-only,0.6309297535714575,Dense
test-law-phwmfri-con03a,Dense-only,0.0,Dense
test-law-phwmfri-pro02a,Dense-only,0.0,Dense
test-law-phwmfri-pro03a,Dense-only,0.3333333333333333,Dense
test-law-ralhrilglv-con02a,Dense-only,0.0,Dense
test-law-ralhrilglv-pro02a,Dense-only,0.5,Dense
test-law-ralhrilglv-pro03a,Dense-only,0.5,Dense
test-law-rmelhrilhbiw-con02a,Dense-only,0.6309297535714575,Dense
test-law-rmelhrilhbiw-con03a,Dense-only,0.0,Dense
test-law-rmelhrilhbiw-pro01a,Dense-only,0.6309297535714575,Dense
test-law-rmelhrilhbiw-pro02a,Dense-only,0.6309297535714575,Dense
test-law-sdfclhrppph-con01a,Dense-only,0.6309297535714575,Dense
test-law-sdfclhrppph-pro01a,Dense-only,0.0,Dense
test-law-sdfclhrppph-pro04a,Dense-only,0.6309297535714575,Dense
test-law-sdiflhrdffe-con01a,Dense-only,0.2890648263178879,Dense
test-law-sdiflhrdffe-con04a,Dense-only,0.43067655807339306,Dense
test-law-tahglcphsld-con02a,Dense-only,0.5,Dense
test-law-tahglcphsld-con03a,Dense-only,0.5,Dense
test-law-tahglcphsld-pro03a,Dense-only,0.2890648263178879,Dense
test-law-tahglcphsld-pro06a,Dense-only,0.5,Dense
test-law-tahglcphsld-pro07a,Dense-only,0.6309297535714575,Dense
test-law-thgglcplgphw-con01a,Dense-only,0.43067655807339306,Dense
test-law-thgglcplgphw-con03a,Dense-only,0.2890648263178879,Dense
test-law-thgglcplgphw-pro01a,Dense-only,0.0,Dense
test-law-tlcplghwfne-con02a,Dense-only,0.0,Dense
test-law-tlcplghwfne-con03a,Dense-only,0.5,Dense
test-law-tlcplghwfne-pro01a,Dense-only,0.6309297535714575,Dense
test-law-tlcplghwfne-pro03a,Dense-only,0.6309297535714575,Dense
test-law-umtlilhotac-con01a,Dense-only,0.6309297535714575,Dense
test-law-umtlilhotac-con02a,Dense-only,0.0,Dense
test-law-umtlilhotac-con03a,Dense-only,0.5,Dense
test-law-umtlilhotac-pro02a,Dense-only,0.43067655807339306,Dense
test-philosophy-apessghwba-pro01a,Dense-only,0.0,Dense
test-philosophy-apessghwba-pro02a,Dense-only,0.3333333333333333,Dense
test-philosophy-elhbrd-con02a,Dense-only,0.31546487678572877,Dense
test-philosophy-elhbrd-con03a,Dense-only,0.5,Dense
test-philosophy-elhbrd-con04a,Dense-only,0.38685280723454163,Dense
test-philosophy-elhbrd-pro01a,Dense-only,0.0,Dense
test-philosophy-elhbrd-pro02a,Dense-only,0.0,Dense
test-philosophy-elkosmj-con03a,Dense-only,0.43067655807339306,Dense
test-philosophy-elkosmj-con05a,Dense-only,0.5,Dense
test-philosophy-elkosmj-pro02a,Dense-only,0.6309297535714575,Dense
test-philosophy-elkosmj-pro03a,Dense-only,0.5,Dense
test-philosophy-eppphwlrtjs-con01a,Dense-only,0.43067655807339306,Dense
test-philosophy-eppphwlrtjs-con02a,Dense-only,0.5,Dense
test-philosophy-eppphwlrtjs-con04a,Dense-only,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-pro01a,Dense-only,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-pro04a,Dense-only,0.6309297535714575,Dense
test-philosophy-ippelhbcp-con02a,Dense-only,0.3562071871080222,Dense
test-philosophy-ippelhbcp-con04a,Dense-only,0.5,Dense
test-philosophy-ippelhbcp-pro03a,Dense-only,0.5,Dense
test-philosophy-npegiepp-con02a,Dense-only,0.0,Dense
test-philosophy-npegiepp-con03a,Dense-only,0.6309297535714575,Dense
test-philosophy-npegiepp-pro01a,Dense-only,0.38685280723454163,Dense
test-philosophy-npegiepp-pro02a,Dense-only,0.3562071871080222,Dense
test-philosophy-npegiepp-pro04a,Dense-only,0.3333333333333333,Dense
test-philosophy-npppmhwup-pro03a,Dense-only,0.6309297535714575,Dense
test-philosophy-pphbclsbs-con01a,Dense-only,0.3010299956639812,Dense
test-philosophy-pphbclsbs-con03a,Dense-only,0.0,Dense
test-philosophy-pphbclsbs-con04a,Dense-only,0.6309297535714575,Dense
test-philosophy-pphbclsbs-con05a,Dense-only,0.0,Dense
test-philosophy-pphbclsbs-pro01a,Dense-only,0.0,Dense
test-philosophy-pphbclsbs-pro02a,Dense-only,0.43067655807339306,Dense
test-philosophy-pphbclsbs-pro03a,Dense-only,0.6309297535714575,Dense
test-philosophy-pphbclsbs-pro04a,Dense-only,0.31546487678572877,Dense
test-philosophy-pphbclsbs-pro05a,Dense-only,0.0,Dense
test-philosophy-pppgshbsd-pro02a,Dense-only,0.2890648263178879,Dense
test-philosophy-pppgshbsd-pro03a,Dense-only,0.38685280723454163,Dense
test-philosophy-pppthbtcb-con02a,Dense-only,0.5,Dense
test-philosophy-pppthbtcb-con03a,Dense-only,0.6309297535714575,Dense
test-philosophy-pppthbtcb-con04a,Dense-only,0.3010299956639812,Dense
test-philosophy-pppthbtcb-pro02a,Dense-only,0.6309297535714575,Dense
test-philosophy-pppthbtcb-pro03a,Dense-only,0.3010299956639812,Dense
test-philosophy-pppthbtcb-pro04a,Dense-only,0.6309297535714575,Dense
test-philosophy-pppthbtcb-pro05a,Dense-only,0.43067655807339306,Dense
test-politics-cdfsaphgiap-con01a,Dense-only,0.3562071871080222,Dense
test-politics-cdfsaphgiap-con02a,Dense-only,0.43067655807339306,Dense
test-politics-cdfsaphgiap-con03a,Dense-only,0.31546487678572877,Dense
test-politics-cdfsaphgiap-pro01a,Dense-only,0.0,Dense
test-politics-cdfsaphgiap-pro03a,Dense-only,0.0,Dense
test-politics-cdfsaphgiap-pro04a,Dense-only,0.0,Dense
test-politics-cdmaggpdgdf-con01a,Dense-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-con02a,Dense-only,0.5,Dense
test-politics-cdmaggpdgdf-con04a,Dense-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-con05a,Dense-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro01a,Dense-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro02a,Dense-only,0.3333333333333333,Dense
test-politics-cpecfiepg-con01a,Dense-only,0.31546487678572877,Dense
test-politics-cpecfiepg-con02a,Dense-only,0.0,Dense
test-politics-cpecfiepg-pro03a,Dense-only,0.5,Dense
test-politics-cpegiepgh-con03a,Dense-only,0.6309297535714575,Dense
test-politics-cpegiepgh-pro02a,Dense-only,0.6309297535714575,Dense
test-politics-dhbanhrnw-con01a,Dense-only,0.0,Dense
test-politics-dhbanhrnw-con02a,Dense-only,0.0,Dense
test-politics-dhbanhrnw-con03a,Dense-only,0.6309297535714575,Dense
test-politics-dhbanhrnw-pro04a,Dense-only,0.38685280723454163,Dense
test-politics-dhbanhrnw-pro05a,Dense-only,0.0,Dense
test-politics-dhwem-con02a,Dense-only,0.6309297535714575,Dense
test-politics-dhwem-con03a,Dense-only,0.2890648263178879,Dense
test-politics-dhwem-pro01a,Dense-only,0.0,Dense
test-politics-dhwem-pro03a,Dense-only,0.0,Dense
test-politics-dhwem-pro04a,Dense-only,0.3562071871080222,Dense
test-politics-eppghwgpi-con02a,Dense-only,0.0,Dense
test-politics-eppghwgpi-con03a,Dense-only,0.38685280723454163,Dense
test-politics-eppghwgpi-con04a,Dense-only,0.5,Dense
test-politics-eppghwgpi-pro03a,Dense-only,0.0,Dense
test-politics-eppghwgpi-pro04a,Dense-only,0.38685280723454163,Dense
test-politics-eppghwgpi-pro05a,Dense-only,0.6309297535714575,Dense
test-politics-eppghwlrba-con03a,Dense-only,0.3562071871080222,Dense
test-politics-eppghwlrba-con04a,Dense-only,0.3010299956639812,Dense
test-politics-eppghwlrba-pro02a,Dense-only,0.43067655807339306,Dense
test-politics-eppghwlrba-pro04a,Dense-only,0.6309297535714575,Dense
test-politics-epvhbfsmsaop-con01a,Dense-only,0.3562071871080222,Dense
test-politics-epvhbfsmsaop-pro01a,Dense-only,0.5,Dense
test-politics-epvhbfsmsaop-pro03a,Dense-only,0.31546487678572877,Dense
test-politics-ghbgussbsbt-con01a,Dense-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-con02a,Dense-only,0.43067655807339306,Dense
test-politics-ghbgussbsbt-con03a,Dense-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-con04a,Dense-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-pro02a,Dense-only,0.3562071871080222,Dense
test-politics-ghbgussbsbt-pro03a,Dense-only,0.38685280723454163,Dense
test-politics-glgvhbqssc-con02a,Dense-only,0.3333333333333333,Dense
test-politics-glgvhbqssc-pro01a,Dense-only,0.6309297535714575,Dense
test-politics-glgvhbqssc-pro03a,Dense-only,0.6309297535714575,Dense
test-politics-grcrgshwbr-con02a,Dense-only,0.43067655807339306,Dense
test-politics-grcrgshwbr-con03a,Dense-only,0.6309297535714575,Dense
test-politics-grcrgshwbr-pro04a,Dense-only,0.0,Dense
test-politics-gvhbhlsbr-con02a,Dense-only,0.6309297535714575,Dense
test-politics-gvhbhlsbr-pro01a,Dense-only,0.3562071871080222,Dense
test-politics-gvhbhlsbr-pro03a,Dense-only,0.43067655807339306,Dense
test-politics-gvhwhnerse-con02a,Dense-only,0.0,Dense
test-politics-gvhwhnerse-con03a,Dense-only,0.6309297535714575,Dense
test-politics-gvhwhnerse-pro02a,Dense-only,0.38685280723454163,Dense
test-politics-gvhwhnerse-pro03a,Dense-only,0.3562071871080222,Dense
test-politics-lghwdecm-pro02a,Dense-only,0.6309297535714575,Dense
test-politics-lghwdecm-pro03a,Dense-only,0.3333333333333333,Dense
test-politics-lghwdecm-pro04a,Dense-only,0.0,Dense
test-politics-mtpghwaacb-con02a,Dense-only,0.5,Dense
test-politics-mtpghwaacb-pro01a,Dense-only,0.3562071871080222,Dense
test-politics-mtpghwaacb-pro02a,Dense-only,0.38685280723454163,Dense
test-politics-nlpdwhbusbuc-con01a,Dense-only,0.5,Dense
test-politics-nlpdwhbusbuc-pro02a,Dense-only,0.6309297535714575,Dense
test-politics-nlpdwhbusbuc-pro03a,Dense-only,0.6309297535714575,Dense
test-politics-oapdhwinkp-con03a,Dense-only,0.38685280723454163,Dense
test-politics-oapghwliva-con02a,Dense-only,0.6309297535714575,Dense
test-politics-oepdlhfcefp-con03a,Dense-only,0.0,Dense
test-politics-oepdlhfcefp-pro02a,Dense-only,0.0,Dense
test-politics-oepghbrnsl-con02a,Dense-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-pro04a,Dense-only,0.6309297535714575,Dense
test-politics-oeplhbuwhmi-con01a,Dense-only,0.3333333333333333,Dense
test-politics-oeplhbuwhmi-con03a,Dense-only,0.6309297535714575,Dense
test-politics-oeplhbuwhmi-con04a,Dense-only,0.31546487678572877,Dense
test-politics-oeplhbuwhmi-pro01a,Dense-only,0.6309297535714575,Dense
test-politics-oeplhbuwhmi-pro04a,Dense-only,0.0,Dense
test-politics-oglilpdwhsn-con02a,Dense-only,0.5,Dense
test-politics-oglilpdwhsn-con03a,Dense-only,0.2890648263178879,Dense
test-politics-oglilpdwhsn-con04a,Dense-only,0.5,Dense
test-politics-oglilpdwhsn-pro01a,Dense-only,0.0,Dense
test-politics-pgsimhwoia-con01a,Dense-only,0.5,Dense
test-politics-pgsimhwoia-pro03a,Dense-only,0.43067655807339306,Dense
test-politics-ypppdghwid-con01a,Dense-only,0.5,Dense
test-politics-ypppdghwid-con02a,Dense-only,0.5,Dense
test-politics-ypppdghwid-con05a,Dense-only,0.6309297535714575,Dense
test-politics-ypppdghwid-pro01a,Dense-only,0.5,Dense
test-politics-ypppdghwid-pro02a,Dense-only,0.5,Dense
test-politics-ypppdghwid-pro03a,Dense-only,0.6309297535714575,Dense
test-politics-ypppdghwid-pro04a,Dense-only,0.6309297535714575,Dense
test-politics-ypppgvhwmv-con01a,Dense-only,0.6309297535714575,Dense
test-politics-ypppgvhwmv-con03a,Dense-only,0.0,Dense
test-politics-ypppgvhwmv-pro01a,Dense-only,0.5,Dense
test-politics-ypppgvhwmv-pro03a,Dense-only,0.5,Dense
test-politics-ypppgvhwmv-pro04a,Dense-only,0.6309297535714575,Dense
test-religion-cmrsgfhbr-con02a,Dense-only,0.0,Dense
test-religion-cmrsgfhbr-pro01a,Dense-only,0.31546487678572877,Dense
test-religion-cmrsgfhbr-pro03a,Dense-only,0.43067655807339306,Dense
test-religion-frghbbgi-con02a,Dense-only,0.0,Dense
test-religion-frghbbgi-con03a,Dense-only,0.6309297535714575,Dense
test-religion-frghbbgi-pro02a,Dense-only,0.5,Dense
test-religion-frghbbgi-pro03a,Dense-only,0.2890648263178879,Dense
test-religion-frghbbgi-pro04a,Dense-only,0.6309297535714575,Dense
test-religion-frghbbgi-pro05a,Dense-only,0.6309297535714575,Dense
test-religion-grcrgshwbr-con04a,Dense-only,0.0,Dense
test-religion-grcrgshwbr-pro02a,Dense-only,0.38685280723454163,Dense
test-religion-grcrgshwbr-pro04a,Dense-only,0.0,Dense
test-religion-grcrgshwbr-pro05a,Dense-only,0.5,Dense
test-religion-msgfhwbamec-con01a,Dense-only,0.0,Dense
test-religion-msgfhwbamec-con03a,Dense-only,0.5,Dense
test-religion-msgfhwbamec-pro02a,Dense-only,0.6309297535714575,Dense
test-religion-wcprrgrhbmi-con01a,Dense-only,0.6309297535714575,Dense
test-religion-wcprrgrhbmi-con02a,Dense-only,0.0,Dense
test-religion-wcprrgrhbmi-pro01a,Dense-only,0.5,Dense
test-religion-wcprrgrhbmi-pro02a,Dense-only,0.0,Dense
test-religion-yercfrggms-con02a,Dense-only,0.5,Dense
test-religion-yercfrggms-pro02a,Dense-only,0.6309297535714575,Dense
test-religion-yercfrggms-pro03a,Dense-only,0.38685280723454163,Dense
test-religion-yercfrggms-pro04a,Dense-only,0.3562071871080222,Dense
test-religion-yercfrggms-pro05a,Dense-only,0.43067655807339306,Dense
test-religion-yercfrggms-pro06a,Dense-only,0.3562071871080222,Dense
test-science-ascidfakhba-con01a,Dense-only,0.0,Dense
test-science-ascidfakhba-con03a,Dense-only,0.0,Dense
test-science-ascidfakhba-pro01a,Dense-only,0.43067655807339306,Dense
test-science-ascidfakhba-pro02a,Dense-only,0.3333333333333333,Dense
test-science-ascidfakhba-pro03a,Dense-only,0.43067655807339306,Dense
test-science-ciidfaihwc-con01a,Dense-only,0.5,Dense
test-science-ciidfaihwc-con02a,Dense-only,0.43067655807339306,Dense
test-science-ciidfaihwc-pro01a,Dense-only,0.5,Dense
test-science-ciidfaihwc-pro02a,Dense-only,0.0,Dense
test-science-ciidfaihwc-pro03a,Dense-only,0.6309297535714575,Dense
test-science-ciidfaihwc-pro04a,Dense-only,0.6309297535714575,Dense
test-science-cpisydfphwj-pro01a,Dense-only,0.6309297535714575,Dense
test-science-cpisydfphwj-pro03a,Dense-only,0.6309297535714575,Dense
test-science-dssghsdmd-con02a,Dense-only,0.5,Dense
test-science-dssghsdmd-pro01a,Dense-only,0.38685280723454163,Dense
test-science-dssghsdmd-pro02a,Dense-only,0.3562071871080222,Dense
test-science-eassgbatj-con01a,Dense-only,0.0,Dense
test-science-eassgbatj-con04a,Dense-only,0.3010299956639812,Dense
test-science-eassgbatj-con05a,Dense-only,0.43067655807339306,Dense
test-science-eassgbatj-pro01a,Dense-only,0.0,Dense
test-science-eassgbatj-pro03a,Dense-only,0.3562071871080222,Dense
test-science-nsihwbtiss-con01a,Dense-only,0.3562071871080222,Dense
test-science-nsihwbtiss-con02a,Dense-only,0.2890648263178879,Dense
test-science-nsihwbtiss-pro03a,Dense-only,0.5,Dense
test-science-sghwbdgmo-con01a,Dense-only,0.6309297535714575,Dense
test-science-wsihwclscaaw-con01a,Dense-only,0.6309297535714575,Dense
test-science-wsihwclscaaw-con02a,Dense-only,0.6309297535714575,Dense
test-science-wsihwclscaaw-con03a,Dense-only,0.6309297535714575,Dense
test-science-wsihwclscaaw-pro02a,Dense-only,0.5,Dense
test-science-wsihwclscaaw-pro03a,Dense-only,0.5,Dense
test-society-asfhwapg-con02a,Dense-only,0.3010299956639812,Dense
test-society-asfhwapg-con03a,Dense-only,0.6309297535714575,Dense
test-society-asfhwapg-pro01a,Dense-only,0.6309297535714575,Dense
test-society-asfhwapg-pro02a,Dense-only,0.6309297535714575,Dense
test-society-cpisydfphwj-pro01a,Dense-only,0.5,Dense
test-society-cpisydfphwj-pro03a,Dense-only,0.5,Dense
test-society-epiasghbf-con01a,Dense-only,0.5,Dense
test-society-epiasghbf-con02a,Dense-only,0.43067655807339306,Dense
test-society-epiasghbf-pro01a,Dense-only,0.5,Dense
test-society-epiasghbf-pro02a,Dense-only,0.5,Dense
test-society-epsihbdns-con02a,Dense-only,0.38685280723454163,Dense
test-society-epsihbdns-pro01a,Dense-only,0.5,Dense
test-society-epsihbdns-pro02a,Dense-only,0.31546487678572877,Dense
test-society-epsihbdns-pro03a,Dense-only,0.0,Dense
test-society-ghbgqeaaems-con03a,Dense-only,0.43067655807339306,Dense
test-society-ghbgqeaaems-pro01a,Dense-only,0.6309297535714575,Dense
test-society-ghbgqeaaems-pro02a,Dense-only,0.43067655807339306,Dense
test-society-ghbgqeaaems-pro03a,Dense-only,0.3333333333333333,Dense
test-society-ghbgqeaaems-pro04a,Dense-only,0.6309297535714575,Dense
test-society-mmcpsgfhbf-con01a,Dense-only,0.5,Dense
test-society-mmcpsgfhbf-con02a,Dense-only,0.6309297535714575,Dense
test-society-mmcpsgfhbf-con03a,Dense-only,0.6309297535714575,Dense
test-society-mmcpsgfhbf-con04a,Dense-only,0.38685280723454163,Dense
test-society-simhbrasnba-con01a,Dense-only,0.0,Dense
test-society-simhbrasnba-con03a,Dense-only,0.0,Dense
test-society-simhbrasnba-pro02a,Dense-only,0.6309297535714575,Dense
test-society-tlhrilsfhwr-con01a,Dense-only,0.5,Dense
test-society-tlhrilsfhwr-con02a,Dense-only,0.43067655807339306,Dense
test-society-tlhrilsfhwr-pro02a,Dense-only,0.5,Dense
test-society-tsmihwurpp-con01a,Dense-only,0.43067655807339306,Dense
test-society-tsmihwurpp-con03a,Dense-only,0.3010299956639812,Dense
test-society-tsmihwurpp-pro01a,Dense-only,0.6309297535714575,Dense
test-society-tsmihwurpp-pro02a,Dense-only,0.0,Dense
test-society-tsmihwurpp-pro03a,Dense-only,0.38685280723454163,Dense
test-sport-aastshsrqsar-con01a,Dense-only,0.5,Dense
test-sport-aastshsrqsar-con02a,Dense-only,0.5,Dense
test-sport-aastshsrqsar-con03a,Dense-only,0.43067655807339306,Dense
test-sport-aastshsrqsar-con04a,Dense-only,0.0,Dense
test-sport-aastshsrqsar-pro01a,Dense-only,0.5,Dense
test-sport-otshwbe2uuyt-con04a,Dense-only,0.43067655807339306,Dense
test-sport-otshwbe2uuyt-con05a,Dense-only,0.43067655807339306,Dense
test-sport-otshwbe2uuyt-pro01a,Dense-only,0.0,Dense
test-sport-otshwbe2uuyt-pro03a,Dense-only,0.6309297535714575,Dense
test-sport-tshbmlbscac-con02a,Dense-only,0.6309297535714575,Dense
test-sport-tshbmlbscac-pro01a,Dense-only,0.43067655807339306,Dense
test-sport-tshbmlbscac-pro03a,Dense-only,0.5,Dense
test-sport-tshbmlbscac-pro04a,Dense-only,0.6309297535714575,Dense
test-sport-ybfgsohbhog-pro03a,Dense-only,0.0,Dense
test-sport-ybfgsohbhog-pro04a,Dense-only,0.5,Dense
test-culture-ahrtsdlgra-con02a,Always-Hybrid,0.0,Deep Hybrid
test-culture-ahrtsdlgra-pro01a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-culture-ahrtsdlgra-pro03a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-culture-ascidfakhba-con04a,Always-Hybrid,0.0,Deep Hybrid
