query_id,baseline,ndcg,action
PLAIN-1119,Dense-margin,0.0,Dense
PLAIN-112,Dense-margin,0.7058680856494566,Dense
PLAIN-1151,Dense-margin,0.3565964385966263,Dense
PLAIN-1161,Dense-margin,0.0,Dense
PLAIN-1172,Dense-margin,0.2200917662980802,Deep Hybrid
PLAIN-1193,Dense-margin,0.06943122193677728,Dense
PLAIN-12,Dense-margin,0.0800702175982802,Deep Hybrid
PLAIN-1236,Dense-margin,0.3391602052736161,Deep Hybrid
PLAIN-1262,Dense-margin,0.29345568839744024,Dense
PLAIN-1275,Dense-margin,0.5326208815196266,Dense
PLAIN-1288,Dense-margin,0.5481351590340574,Deep Hybrid
PLAIN-1299,Dense-margin,0.3301376494471203,Deep Hybrid
PLAIN-1353,Dense-margin,0.0,Deep Hybrid
PLAIN-1363,Dense-margin,0.2200917662980802,Deep Hybrid
PLAIN-1387,Dense-margin,0.5473983622993503,Dense
PLAIN-1398,Dense-margin,1.0,Deep Hybrid
PLAIN-143,Dense-margin,0.6573548268593187,Dense
PLAIN-1441,Dense-margin,0.5875502863571092,Deep Hybrid
PLAIN-1473,Dense-margin,1.0,Deep Hybrid
PLAIN-1506,Dense-margin,0.13886244387355456,Dense
PLAIN-1527,Dense-margin,0.9148568823583791,Dense
PLAIN-153,Dense-margin,0.9076145455601193,Deep Hybrid
PLAIN-1537,Dense-margin,0.6867151830982592,Deep Hybrid
PLAIN-1547,Dense-margin,0.0,Dense
PLAIN-1568,Dense-margin,1.0,Deep Hybrid
PLAIN-1601,Dense-margin,0.3301376494471203,Deep Hybrid
PLAIN-1611,Dense-margin,0.0,Deep Hybrid
PLAIN-1621,Dense-margin,0.0,Deep Hybrid
PLAIN-1656,Dense-margin,0.15139734109601005,Deep Hybrid
PLAIN-1710,Dense-margin,1.0,Dense
PLAIN-1721,Dense-margin,0.42520843362602384,Dense
PLAIN-1731,Dense-margin,0.7653606369886217,Dense
PLAIN-1752,Dense-margin,0.0,Deep Hybrid
PLAIN-1794,Dense-margin,1.0,Dense
PLAIN-1805,Dense-margin,0.9216017310213247,Deep Hybrid
PLAIN-1847,Dense-margin,0.20483424751859092,Deep Hybrid
PLAIN-186,Dense-margin,0.13886244387355456,Deep Hybrid
PLAIN-1887,Dense-margin,0.0,Deep Hybrid
PLAIN-1940,Dense-margin,0.35895421017163476,Dense
PLAIN-1950,Dense-margin,0.24890832702259466,Dense
PLAIN-2,Dense-margin,0.7355663763547318,Deep Hybrid
PLAIN-2009,Dense-margin,0.1089364926177559,Dense
PLAIN-2019,Dense-margin,0.0,Deep Hybrid
PLAIN-2030,Dense-margin,0.30260241349881345,Deep Hybrid
PLAIN-2040,Dense-margin,0.727329844310522,Dense
PLAIN-2051,Dense-margin,0.5771493379489848,Deep Hybrid
PLAIN-2071,Dense-margin,0.46627747176364104,Dense
PLAIN-2092,Dense-margin,0.6489315753318466,Dense
PLAIN-2102,Dense-margin,0.6402900881481708,Deep Hybrid
PLAIN-2113,Dense-margin,0.0,Dense
PLAIN-2124,Dense-margin,0.7624164915943119,Dense
PLAIN-2134,Dense-margin,0.0,Deep Hybrid
PLAIN-2167,Dense-margin,0.0,Deep Hybrid
PLAIN-2187,Dense-margin,0.0,Deep Hybrid
PLAIN-2209,Dense-margin,0.0,Deep Hybrid
PLAIN-2220,Dense-margin,0.3525683241217281,Deep Hybrid
PLAIN-2230,Dense-margin,0.0,Deep Hybrid
PLAIN-2240,Dense-margin,0.45374257454118555,Dense
PLAIN-2250,Dense-margin,0.0,Deep Hybrid
PLAIN-2281,Dense-margin,0.0,Deep Hybrid
PLAIN-23,Dense-margin,0.34347917852160526,Deep Hybrid
PLAIN-2301,Dense-margin,0.0,Deep Hybrid
PLAIN-2354,Dense-margin,0.30078518014914984,Deep Hybrid
PLAIN-2396,Dense-margin,0.0,Deep Hybrid
PLAIN-2440,Dense-margin,0.0,Deep Hybrid
PLAIN-2450,Dense-margin,0.36288691033421755,Dense
PLAIN-2470,Dense-margin,0.507888818202357,Dense
PLAIN-248,Dense-margin,0.36288691033421755,Dense
PLAIN-2490,Dense-margin,0.11115951480882887,Deep Hybrid
PLAIN-2500,Dense-margin,0.15487585161383474,Deep Hybrid
PLAIN-2510,Dense-margin,0.6214990811334173,Deep Hybrid
PLAIN-2520,Dense-margin,0.19248483754296372,Deep Hybrid
PLAIN-2530,Dense-margin,0.9095430364058891,Dense
PLAIN-2540,Dense-margin,0.10390363241977185,Deep Hybrid
PLAIN-2550,Dense-margin,0.16971286633003296,Deep Hybrid
PLAIN-2600,Dense-margin,0.7013346435641419,Dense
PLAIN-2610,Dense-margin,0.37148910739409025,Deep Hybrid
PLAIN-2620,Dense-margin,0.2082936658103318,Deep Hybrid
PLAIN-2630,Dense-margin,0.494639655562801,Dense
PLAIN-2640,Dense-margin,0.5979996111852721,Deep Hybrid
PLAIN-2650,Dense-margin,0.6489315753318466,Dense
PLAIN-2660,Dense-margin,0.2465505554475862,Deep Hybrid
PLAIN-2670,Dense-margin,0.48743049588658793,Dense
PLAIN-2680,Dense-margin,0.13449426451150218,Dense
PLAIN-270,Dense-margin,0.13886244387355456,Dense
PLAIN-2700,Dense-margin,0.3538946848012448,Dense
PLAIN-2710,Dense-margin,0.6402790376562014,Dense
PLAIN-2720,Dense-margin,0.0636207881989517,Deep Hybrid
PLAIN-2760,Dense-margin,0.4104335179537481,Dense
PLAIN-2790,Dense-margin,0.3836331529183765,Dense
PLAIN-2800,Dense-margin,0.21428314091571035,Deep Hybrid
PLAIN-2810,Dense-margin,0.0,Dense
PLAIN-2830,Dense-margin,0.3127697035039474,Dense
PLAIN-2850,Dense-margin,0.10087621827536954,Deep Hybrid
PLAIN-2860,Dense-margin,1.0,Dense
PLAIN-2870,Dense-margin,0.06375012285787413,Deep Hybrid
PLAIN-2890,Dense-margin,0.1773588901300731,Deep Hybrid
PLAIN-2920,Dense-margin,0.0,Dense
PLAIN-2930,Dense-margin,0.5175857101991203,Dense
PLAIN-2981,Dense-margin,0.5321036168710066,Dense
PLAIN-2991,Dense-margin,0.3868528072345416,Deep Hybrid
PLAIN-3026,Dense-margin,0.0,Deep Hybrid
PLAIN-3037,Dense-margin,0.13012668333070057,Deep Hybrid
PLAIN-3074,Dense-margin,1.0,Dense
PLAIN-3131,Dense-margin,0.4604523035453735,Deep Hybrid
PLAIN-3191,Dense-margin,0.504651852664288,Deep Hybrid
PLAIN-3231,Dense-margin,0.0,Deep Hybrid
PLAIN-3241,Dense-margin,0.4584660801557625,Deep Hybrid
PLAIN-3251,Dense-margin,0.04417547261095612,Dense
PLAIN-3261,Dense-margin,0.0,Dense
PLAIN-3271,Dense-margin,0.0,Deep Hybrid
PLAIN-3281,Dense-margin,0.24249682153453903,Dense
PLAIN-33,Dense-margin,0.6042253816837717,Deep Hybrid
PLAIN-3302,Dense-margin,0.0509406755728625,Deep Hybrid
PLAIN-3312,Dense-margin,0.18560923698733897,Deep Hybrid
PLAIN-332,Dense-margin,0.6131471927654584,Dense
PLAIN-3332,Dense-margin,0.6325197773453145,Dense
PLAIN-3362,Dense-margin,0.42138223348864234,Dense
PLAIN-3382,Dense-margin,0.5076987484348683,Dense
PLAIN-3412,Dense-margin,0.17767820468492126,Deep Hybrid
PLAIN-3422,Dense-margin,0.13099323537073346,Deep Hybrid
PLAIN-3432,Dense-margin,0.06943122193677728,Deep Hybrid
PLAIN-344,Dense-margin,0.21150892011000036,Dense
PLAIN-3442,Dense-margin,0.044552262098877304,Deep Hybrid
PLAIN-3452,Dense-margin,0.47661582476649944,Dense
PLAIN-3462,Dense-margin,0.616504460740527,Dense
PLAIN-3472,Dense-margin,0.030215560015714342,Deep Hybrid
PLAIN-358,Dense-margin,0.0,Deep Hybrid
PLAIN-371,Dense-margin,0.5241329676290281,Deep Hybrid
PLAIN-407,Dense-margin,0.7262287617954056,Dense
PLAIN-418,Dense-margin,0.9072836011519267,Dense
PLAIN-457,Dense-margin,0.0,Deep Hybrid
PLAIN-468,Dense-margin,0.4954499631132973,Dense
PLAIN-499,Dense-margin,0.15850703974098107,Deep Hybrid
PLAIN-510,Dense-margin,0.19092086617893467,Deep Hybrid
PLAIN-520,Dense-margin,0.0,Deep Hybrid
PLAIN-541,Dense-margin,0.10778915452451093,Deep Hybrid
PLAIN-561,Dense-margin,0.35895421017163476,Dense
PLAIN-571,Dense-margin,0.2918104499436024,Dense
PLAIN-623,Dense-margin,0.24890832702259466,Dense
PLAIN-634,Dense-margin,0.4249260138166711,Dense
PLAIN-645,Dense-margin,0.0,Deep Hybrid
PLAIN-671,Dense-margin,1.0,Dense
PLAIN-681,Dense-margin,1.0,Dense
PLAIN-701,Dense-margin,0.5214682725103094,Dense
PLAIN-711,Dense-margin,0.3301376494471203,Dense
PLAIN-731,Dense-margin,0.6848374495230164,Dense
PLAIN-741,Dense-margin,0.6300426811446147,Dense
PLAIN-751,Dense-margin,0.0,Dense
PLAIN-771,Dense-margin,1.0,Dense
PLAIN-78,Dense-margin,0.05657095544334433,Deep Hybrid
PLAIN-806,Dense-margin,0.7059054020403313,Deep Hybrid
PLAIN-817,Dense-margin,0.0,Deep Hybrid
PLAIN-838,Dense-margin,0.7767471075223498,Dense
PLAIN-850,Dense-margin,0.6300426811446147,Dense
PLAIN-872,Dense-margin,0.0,Dense
PLAIN-902,Dense-margin,0.6366824387328317,Dense
PLAIN-946,Dense-margin,0.08514311764162101,Deep Hybrid
PLAIN-977,Dense-margin,0.23463936301137822,Deep Hybrid
PLAIN-1018,Dense-entropy,0.22793826167775835,Dense
PLAIN-1050,Dense-entropy,0.0,Deep Hybrid
PLAIN-1066,Dense-entropy,0.0,Deep Hybrid
PLAIN-1119,Dense-entropy,0.0,Dense
PLAIN-112,Dense-entropy,0.7058680856494566,Dense
PLAIN-1151,Dense-entropy,0.15457433957839828,Deep Hybrid
PLAIN-1161,Dense-entropy,0.0,Dense
PLAIN-1172,Dense-entropy,0.2200917662980802,Deep Hybrid
PLAIN-1193,Dense-entropy,0.06943122193677728,Dense
PLAIN-12,Dense-entropy,0.08460552821190488,Dense
PLAIN-1236,Dense-entropy,0.3391602052736161,Dense
PLAIN-1262,Dense-entropy,0.29345568839744024,Dense
PLAIN-1275,Dense-entropy,0.5326208815196266,Dense
PLAIN-1288,Dense-entropy,0.42883980903376645,Dense
PLAIN-1299,Dense-entropy,0.3301376494471203,Deep Hybrid
PLAIN-1353,Dense-entropy,0.0,Deep Hybrid
PLAIN-1363,Dense-entropy,0.06943122193677728,Dense
PLAIN-1387,Dense-entropy,0.5473983622993503,Dense
PLAIN-1398,Dense-entropy,1.0,Dense
PLAIN-143,Dense-entropy,0.6573548268593187,Dense
PLAIN-1441,Dense-entropy,0.4099509148465345,Dense
PLAIN-1473,Dense-entropy,1.0,Deep Hybrid
PLAIN-1506,Dense-entropy,0.13886244387355456,Dense
PLAIN-1527,Dense-entropy,0.9148568823583791,Dense
PLAIN-153,Dense-entropy,0.9455636957344249,Dense
PLAIN-1537,Dense-entropy,0.7529694065526482,Dense
PLAIN-1547,Dense-entropy,0.0,Dense
PLAIN-1568,Dense-entropy,1.0,Deep Hybrid
PLAIN-1601,Dense-entropy,0.7034066032439749,Dense
PLAIN-1611,Dense-entropy,0.0,Deep Hybrid
PLAIN-1621,Dense-entropy,0.0,Deep Hybrid
PLAIN-1656,Dense-entropy,0.06362078819895173,Dense
PLAIN-1710,Dense-entropy,1.0,Dense
PLAIN-1721,Dense-entropy,0.6621137423456802,Deep Hybrid
PLAIN-1731,Dense-entropy,0.7653606369886217,Dense
PLAIN-1752,Dense-entropy,0.0,Deep Hybrid
PLAIN-1794,Dense-entropy,0.9197207891481876,Deep Hybrid
PLAIN-1805,Dense-entropy,0.92663607790064,Dense
PLAIN-1847,Dense-entropy,0.20483424751859092,Deep Hybrid
PLAIN-186,Dense-entropy,0.13886244387355456,Dense
PLAIN-1887,Dense-entropy,0.0,Deep Hybrid
PLAIN-1940,Dense-entropy,0.35895421017163476,Dense
PLAIN-1950,Dense-entropy,0.24890832702259466,Dense
PLAIN-2,Dense-entropy,0.6904523678128511,Dense
PLAIN-2009,Dense-entropy,0.1089364926177559,Dense
PLAIN-2019,Dense-entropy,0.0,Deep Hybrid
PLAIN-2030,Dense-entropy,0.30260241349881345,Deep Hybrid
PLAIN-2040,Dense-entropy,0.727329844310522,Dense
PLAIN-2051,Dense-entropy,0.5599332595218056,Dense
PLAIN-2071,Dense-entropy,0.46627747176364104,Dense
PLAIN-2092,Dense-entropy,0.6489315753318466,Dense
PLAIN-2102,Dense-entropy,0.7534494445524139,Dense
PLAIN-2113,Dense-entropy,0.0,Deep Hybrid
PLAIN-2124,Dense-entropy,0.7624164915943119,Dense
PLAIN-2134,Dense-entropy,0.0,Deep Hybrid
PLAIN-2167,Dense-entropy,0.0,Deep Hybrid
PLAIN-2187,Dense-entropy,0.0,Deep Hybrid
PLAIN-2209,Dense-entropy,0.0,Deep Hybrid
PLAIN-2220,Dense-entropy,0.3525683241217281,Deep Hybrid
PLAIN-2230,Dense-entropy,0.0,Dense
PLAIN-2240,Dense-entropy,0.45374257454118555,Dense
PLAIN-2250,Dense-entropy,0.0,Deep Hybrid
PLAIN-2281,Dense-entropy,0.0,Deep Hybrid
PLAIN-23,Dense-entropy,0.03668196104968003,Dense
PLAIN-2301,Dense-entropy,0.0,Deep Hybrid
PLAIN-2354,Dense-entropy,0.5531464700081437,Dense
PLAIN-2396,Dense-entropy,0.0,Deep Hybrid
PLAIN-2440,Dense-entropy,0.0,Deep Hybrid
PLAIN-2450,Dense-entropy,0.36288691033421755,Dense
PLAIN-2470,Dense-entropy,0.507888818202357,Dense
PLAIN-248,Dense-entropy,0.36288691033421755,Dense
PLAIN-2490,Dense-entropy,0.11115951480882887,Deep Hybrid
PLAIN-2500,Dense-entropy,0.15487585161383474,Deep Hybrid
PLAIN-2510,Dense-entropy,0.7846170207230129,Dense
PLAIN-2520,Dense-entropy,0.07839826897867534,Dense
PLAIN-2530,Dense-entropy,0.9095430364058891,Dense
PLAIN-2540,Dense-entropy,0.27102980292598017,Dense
PLAIN-2550,Dense-entropy,0.16971286633003296,Deep Hybrid
PLAIN-2600,Dense-entropy,0.7013346435641419,Dense
PLAIN-2610,Dense-entropy,0.25469837558210445,Dense
PLAIN-2620,Dense-entropy,0.2082936658103318,Deep Hybrid
PLAIN-2630,Dense-entropy,0.494639655562801,Dense
PLAIN-2640,Dense-entropy,0.43538636794223345,Dense
PLAIN-2650,Dense-entropy,0.6489315753318466,Dense
PLAIN-2660,Dense-entropy,0.2465505554475862,Deep Hybrid
PLAIN-2670,Dense-entropy,0.48743049588658793,Dense
PLAIN-2680,Dense-entropy,0.13449426451150218,Dense
PLAIN-270,Dense-entropy,0.13886244387355456,Dense
PLAIN-2700,Dense-entropy,0.3538946848012448,Dense
PLAIN-2710,Dense-entropy,0.6402790376562014,Dense
PLAIN-2720,Dense-entropy,0.0636207881989517,Deep Hybrid
PLAIN-2760,Dense-entropy,0.4104335179537481,Dense
PLAIN-2790,Dense-entropy,0.3836331529183765,Dense
PLAIN-2800,Dense-entropy,0.07165244091859972,Dense
PLAIN-2810,Dense-entropy,0.0,Dense
PLAIN-2830,Dense-entropy,0.3127697035039474,Dense
PLAIN-2850,Dense-entropy,0.10087621827536954,Deep Hybrid
PLAIN-2860,Dense-entropy,1.0,Dense
PLAIN-2870,Dense-entropy,0.06375012285787413,Deep Hybrid
PLAIN-2890,Dense-entropy,0.2892598909735473,Dense
PLAIN-2920,Dense-entropy,0.0,Dense
PLAIN-2930,Dense-entropy,0.5175857101991203,Dense
PLAIN-2981,Dense-entropy,0.5321036168710066,Dense
PLAIN-2991,Dense-entropy,0.3868528072345416,Deep Hybrid
PLAIN-3026,Dense-entropy,0.0,Deep Hybrid
PLAIN-3037,Dense-entropy,0.13012668333070057,Deep Hybrid
PLAIN-3074,Dense-entropy,1.0,Dense
PLAIN-3131,Dense-entropy,0.4604523035453735,Deep Hybrid
PLAIN-3191,Dense-entropy,0.27712275536836317,Dense
PLAIN-3231,Dense-entropy,0.31270844578215606,Dense
PLAIN-3241,Dense-entropy,0.4584660801557625,Deep Hybrid
PLAIN-3251,Dense-entropy,0.04417547261095612,Dense
PLAIN-3261,Dense-entropy,0.0,Dense
PLAIN-3271,Dense-entropy,0.0,Deep Hybrid
PLAIN-3281,Dense-entropy,0.24249682153453903,Dense
PLAIN-33,Dense-entropy,0.3488474094302941,Dense
PLAIN-3302,Dense-entropy,0.0509406755728625,Deep Hybrid
PLAIN-3312,Dense-entropy,0.18560923698733897,Deep Hybrid
PLAIN-332,Dense-entropy,0.6131471927654584,Dense
PLAIN-3332,Dense-entropy,0.6325197773453145,Dense
PLAIN-3362,Dense-entropy,0.6573548268593187,Deep Hybrid
PLAIN-3382,Dense-entropy,0.5076987484348683,Dense
PLAIN-3412,Dense-entropy,0.06405806144605247,Dense
PLAIN-3422,Dense-entropy,0.0473953153026068,Dense
PLAIN-3432,Dense-entropy,0.3421013776262554,Dense
PLAIN-344,Dense-entropy,0.21150892011000036,Dense
PLAIN-3442,Dense-entropy,0.044552262098877304,Deep Hybrid
PLAIN-3452,Dense-entropy,0.47661582476649944,Dense
PLAIN-3462,Dense-entropy,0.616504460740527,Dense
PLAIN-3472,Dense-entropy,0.030215560015714342,Deep Hybrid
PLAIN-358,Dense-entropy,0.0,Deep Hybrid
PLAIN-371,Dense-entropy,0.5241329676290281,Deep Hybrid
PLAIN-407,Dense-entropy,0.7262287617954056,Dense
PLAIN-418,Dense-entropy,0.9072836011519267,Dense
PLAIN-457,Dense-entropy,0.0,Deep Hybrid
PLAIN-468,Dense-entropy,0.4954499631132973,Dense
PLAIN-499,Dense-entropy,0.15850703974098107,Deep Hybrid
PLAIN-510,Dense-entropy,0.19092086617893467,Deep Hybrid
PLAIN-520,Dense-entropy,0.0,Deep Hybrid
PLAIN-541,Dense-entropy,0.10778915452451093,Deep Hybrid
PLAIN-561,Dense-entropy,0.35895421017163476,Dense
PLAIN-571,Dense-entropy,0.2918104499436024,Dense
PLAIN-623,Dense-entropy,0.32730659600127,Deep Hybrid
PLAIN-634,Dense-entropy,0.4249260138166711,Dense
PLAIN-645,Dense-entropy,0.0,Deep Hybrid
PLAIN-671,Dense-entropy,1.0,Deep Hybrid
PLAIN-681,Dense-entropy,1.0,Deep Hybrid
PLAIN-701,Dense-entropy,0.5214682725103094,Dense
PLAIN-711,Dense-entropy,0.3301376494471203,Dense
PLAIN-731,Dense-entropy,0.6848374495230164,Dense
PLAIN-741,Dense-entropy,0.6300426811446147,Dense
PLAIN-751,Dense-entropy,0.0,Deep Hybrid
PLAIN-771,Dense-entropy,1.0,Dense
PLAIN-78,Dense-entropy,0.05657095544334433,Deep Hybrid
PLAIN-806,Dense-entropy,0.8006937664098821,Dense
PLAIN-817,Dense-entropy,0.0,Deep Hybrid
PLAIN-838,Dense-entropy,0.7767471075223498,Dense
PLAIN-850,Dense-entropy,0.6300426811446147,Dense
PLAIN-872,Dense-entropy,0.0,Dense
PLAIN-902,Dense-entropy,0.6366824387328317,Dense
PLAIN-946,Dense-entropy,0.08514311764162101,Deep Hybrid
PLAIN-977,Dense-entropy,0.23463936301137822,Deep Hybrid
PLAIN-1018,Regression-only,0.5669450709942983,Deep Hybrid
PLAIN-1050,Regression-only,0.0,Dense
PLAIN-1066,Regression-only,0.0,Dense
PLAIN-1119,Regression-only,0.0,Dense
PLAIN-112,Regression-only,0.7058680856494566,Dense
PLAIN-1151,Regression-only,0.3565964385966263,Dense
PLAIN-1161,Regression-only,0.0,Dense
PLAIN-1172,Regression-only,0.2200917662980802,Deep Hybrid
PLAIN-1193,Regression-only,0.06943122193677728,Dense
PLAIN-12,Regression-only,0.08460552821190488,Dense
PLAIN-1236,Regression-only,0.3391602052736161,Deep Hybrid
PLAIN-1262,Regression-only,0.29345568839744024,Dense
PLAIN-1275,Regression-only,0.5326208815196266,Dense
PLAIN-1288,Regression-only,0.42883980903376645,Dense
PLAIN-1299,Regression-only,0.2200917662980802,Dense
PLAIN-1353,Regression-only,0.0,Dense
PLAIN-1363,Regression-only,0.2200917662980802,Deep Hybrid
PLAIN-1387,Regression-only,0.5473983622993503,Dense
PLAIN-1398,Regression-only,1.0,Deep Hybrid
PLAIN-143,Regression-only,0.6573548268593187,Dense
PLAIN-1441,Regression-only,0.4099509148465345,Dense
PLAIN-1473,Regression-only,1.0,Deep Hybrid
PLAIN-1506,Regression-only,0.13886244387355456,Dense
PLAIN-1527,Regression-only,0.9148568823583791,Dense
PLAIN-153,Regression-only,0.9455636957344249,Dense
PLAIN-1537,Regression-only,0.6867151830982592,Deep Hybrid
PLAIN-1547,Regression-only,0.0,Deep Hybrid
PLAIN-1568,Regression-only,1.0,Deep Hybrid
PLAIN-1601,Regression-only,0.3301376494471203,Deep Hybrid
PLAIN-1611,Regression-only,0.0,Dense
PLAIN-1621,Regression-only,0.0,Dense
PLAIN-1656,Regression-only,0.06362078819895173,Dense
PLAIN-1710,Regression-only,1.0,Dense
PLAIN-1721,Regression-only,0.6621137423456802,Deep Hybrid
PLAIN-1731,Regression-only,0.7653606369886217,Deep Hybrid
PLAIN-1752,Regression-only,0.0,Dense
PLAIN-1794,Regression-only,0.9197207891481876,Deep Hybrid
PLAIN-1805,Regression-only,0.92663607790064,Dense
PLAIN-1847,Regression-only,0.20483424751859092,Deep Hybrid
PLAIN-186,Regression-only,0.13886244387355456,Dense
PLAIN-1887,Regression-only,0.0,Dense
PLAIN-1940,Regression-only,0.35895421017163476,Dense
PLAIN-1950,Regression-only,0.3301376494471203,Deep Hybrid
PLAIN-2,Regression-only,0.6904523678128511,Dense
PLAIN-2009,Regression-only,0.12647135138382856,Deep Hybrid
PLAIN-2019,Regression-only,0.0,Deep Hybrid
PLAIN-2030,Regression-only,0.30260241349881345,Deep Hybrid
PLAIN-2040,Regression-only,0.727329844310522,Dense
PLAIN-2051,Regression-only,0.5599332595218056,Dense
PLAIN-2071,Regression-only,0.46627747176364104,Dense
PLAIN-2092,Regression-only,0.6489315753318466,Dense
PLAIN-2102,Regression-only,0.7534494445524139,Dense
PLAIN-2113,Regression-only,0.0,Dense
PLAIN-2124,Regression-only,0.6594803070902427,Deep Hybrid
PLAIN-2134,Regression-only,0.0,Dense
PLAIN-2167,Regression-only,0.0,Deep Hybrid
PLAIN-2187,Regression-only,0.0,Dense
PLAIN-2209,Regression-only,0.0,Dense
PLAIN-2220,Regression-only,0.3525683241217281,Deep Hybrid
PLAIN-2230,Regression-only,0.0,Dense
PLAIN-2240,Regression-only,0.45374257454118555,Dense
PLAIN-2250,Regression-only,0.0,Deep Hybrid
PLAIN-2281,Regression-only,0.0,Dense
PLAIN-23,Regression-only,0.03668196104968003,Dense
PLAIN-2301,Regression-only,0.06362078819895173,Dense
PLAIN-2354,Regression-only,0.5531464700081437,Dense
PLAIN-2396,Regression-only,0.0,Dense
PLAIN-2440,Regression-only,0.0,Deep Hybrid
PLAIN-2450,Regression-only,0.36288691033421755,Dense
PLAIN-2470,Regression-only,0.507888818202357,Dense
PLAIN-248,Regression-only,0.4198523768135527,Deep Hybrid
PLAIN-2490,Regression-only,0.11115951480882887,Deep Hybrid
PLAIN-2500,Regression-only,0.15487585161383474,Deep Hybrid
PLAIN-2510,Regression-only,0.6214990811334173,Deep Hybrid
PLAIN-2520,Regression-only,0.19248483754296372,Deep Hybrid
PLAIN-2530,Regression-only,0.9095430364058891,Dense
PLAIN-2540,Regression-only,0.27102980292598017,Dense
PLAIN-2550,Regression-only,0.123472117778634,Dense
PLAIN-2600,Regression-only,0.7013346435641419,Dense
PLAIN-2610,Regression-only,0.37148910739409025,Deep Hybrid
PLAIN-2620,Regression-only,0.026132756326225113,Dense
PLAIN-2630,Regression-only,0.494639655562801,Dense
PLAIN-2640,Regression-only,0.43538636794223345,Dense
PLAIN-2650,Regression-only,0.6489315753318466,Dense
PLAIN-2660,Regression-only,0.4035015715464803,Dense
PLAIN-2670,Regression-only,0.48743049588658793,Dense
PLAIN-2680,Regression-only,0.13449426451150218,Dense
PLAIN-270,Regression-only,0.13886244387355456,Dense
PLAIN-2700,Regression-only,0.3538946848012448,Dense
PLAIN-2710,Regression-only,0.6402790376562014,Dense
PLAIN-2720,Regression-only,0.024454640699786683,Dense
PLAIN-2760,Regression-only,0.4104335179537481,Dense
PLAIN-2790,Regression-only,0.6332196796270029,Deep Hybrid
PLAIN-2800,Regression-only,0.07165244091859972,Dense
PLAIN-2810,Regression-only,0.0,Dense
PLAIN-2830,Regression-only,0.3127697035039474,Dense
PLAIN-2850,Regression-only,0.3488457912827624,Dense
PLAIN-2860,Regression-only,1.0,Deep Hybrid
PLAIN-2870,Regression-only,0.060833077212963056,Dense
PLAIN-2890,Regression-only,0.2892598909735473,Dense
PLAIN-2920,Regression-only,0.0,Dense
PLAIN-2930,Regression-only,0.5175857101991203,Dense
PLAIN-2981,Regression-only,0.5321036168710066,Dense
PLAIN-2991,Regression-only,0.3868528072345416,Deep Hybrid
PLAIN-3026,Regression-only,0.0,Dense
PLAIN-3037,Regression-only,0.12315119437036498,Dense
PLAIN-3074,Regression-only,1.0,Dense
PLAIN-3131,Regression-only,0.170755999005263,Dense
PLAIN-3191,Regression-only,0.27712275536836317,Dense
PLAIN-3231,Regression-only,0.31270844578215606,Dense
PLAIN-3241,Regression-only,0.2892598909735473,Dense
PLAIN-3251,Regression-only,0.5175857101991203,Deep Hybrid
PLAIN-3261,Regression-only,0.0,Dense
PLAIN-3271,Regression-only,0.0,Deep Hybrid
PLAIN-3281,Regression-only,0.24249682153453903,Dense
PLAIN-33,Regression-only,0.6042253816837717,Deep Hybrid
PLAIN-3302,Regression-only,0.0509406755728625,Dense
PLAIN-3312,Regression-only,0.0,Dense
PLAIN-332,Regression-only,0.6131471927654584,Dense
PLAIN-3332,Regression-only,0.6325197773453145,Dense
PLAIN-3362,Regression-only,0.42138223348864234,Dense
PLAIN-3382,Regression-only,0.5076987484348683,Dense
PLAIN-3412,Regression-only,0.06405806144605247,Dense
PLAIN-3422,Regression-only,0.13099323537073346,Deep Hybrid
PLAIN-3432,Regression-only,0.3421013776262554,Dense
PLAIN-344,Regression-only,0.503180094789137,Deep Hybrid
PLAIN-3442,Regression-only,0.0,Dense
PLAIN-3452,Regression-only,0.47661582476649944,Dense
PLAIN-3462,Regression-only,0.616504460740527,Dense
PLAIN-3472,Regression-only,0.14367158868959032,Dense
PLAIN-358,Regression-only,0.0,Deep Hybrid
PLAIN-371,Regression-only,0.27541155237618664,Dense
PLAIN-407,Regression-only,0.7262287617954056,Dense
PLAIN-418,Regression-only,0.9072836011519267,Dense
PLAIN-457,Regression-only,0.0,Dense
PLAIN-468,Regression-only,0.4954499631132973,Dense
PLAIN-499,Regression-only,0.26855292289002114,Dense
PLAIN-510,Regression-only,0.0874717141014082,Dense
PLAIN-520,Regression-only,0.0,Dense
PLAIN-541,Regression-only,0.28201326940239274,Dense
PLAIN-561,Regression-only,0.35895421017163476,Dense
PLAIN-571,Regression-only,0.2918104499436024,Dense
PLAIN-623,Regression-only,0.32730659600127,Deep Hybrid
PLAIN-634,Regression-only,0.45374257454118555,Deep Hybrid
PLAIN-645,Regression-only,0.0,Dense
PLAIN-671,Regression-only,1.0,Deep Hybrid
PLAIN-681,Regression-only,1.0,Dense
PLAIN-701,Regression-only,0.5214682725103094,Dense
PLAIN-711,Regression-only,0.3301376494471203,Deep Hybrid
PLAIN-731,Regression-only,0.6848374495230164,Dense
PLAIN-741,Regression-only,0.5708588662113935,Deep Hybrid
PLAIN-751,Regression-only,0.0,Deep Hybrid
PLAIN-771,Regression-only,1.0,Dense
PLAIN-78,Regression-only,0.12160139210353776,Dense
PLAIN-806,Regression-only,0.8006937664098821,Dense
