query_id,dataset,seed,mode,dense_ndcg,hybrid_ndcg,psafe_ndcg,delta_psafe_dense,selected_action
10039,fiqa,123,lite,0.6309297535714575,1.0,0.6309297535714575,0.0,Dense
10136,fiqa,123,lite,0.2960819109658652,0.13565197343244778,0.2960819109658652,0.0,Dense
10213,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
10246,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
104,fiqa,123,lite,0.6131471927654584,0.6131471927654584,0.6131471927654584,0.0,Dense
10414,fiqa,123,lite,0.7977228895450266,0.9197207891481876,0.7977228895450266,0.0,Dense
10497,fiqa,123,lite,0.5009732673492617,0.6906478832608419,0.5009732673492617,0.0,Dense
10558,fiqa,123,lite,0.6131471927654584,0.7977228895450266,0.6131471927654584,0.0,Dense
10596,fiqa,123,lite,0.951231200062686,1.0,0.951231200062686,0.0,Dense
106,fiqa,123,lite,1.0,0.6309297535714575,1.0,0.0,Dense
10601,fiqa,123,lite,0.0,0.6309297535714575,0.0,0.0,Dense
10628,fiqa,123,lite,0.3333333333333333,0.0,0.3333333333333333,0.0,Dense
10710,fiqa,123,lite,0.0,1.0,0.0,0.0,Dense
10734,fiqa,123,lite,0.7751482523375255,0.892210845475489,0.7751482523375255,0.0,Dense
10792,fiqa,123,lite,0.8315546295836225,0.4415801103577823,0.8315546295836225,0.0,Dense
10808,fiqa,123,lite,0.7653606369886217,0.617319681505689,0.7653606369886217,0.0,Dense
10827,fiqa,123,lite,0.16958010263680806,0.0,0.16958010263680806,0.0,Dense
109,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
10975,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
10979,fiqa,123,lite,0.5413996682199069,0.5585075862632192,0.5413996682199069,0.0,Dense
11054,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
1150,fiqa,123,lite,0.15101961822780524,0.13905617951077562,0.15101961822780524,0.0,Dense
1157,fiqa,123,lite,0.38685280723454163,0.6131471927654584,0.38685280723454163,0.0,Dense
1198,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
1284,fiqa,123,lite,0.6309297535714575,0.5,0.6309297535714575,0.0,Dense
1297,fiqa,123,lite,0.6309297535714575,0.38685280723454163,0.6309297535714575,0.0,Dense
1306,fiqa,123,lite,0.19519002499605084,0.0,0.19519002499605084,0.0,Dense
1310,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
1393,fiqa,123,lite,0.644824486427155,0.47254583883871204,0.644824486427155,0.0,Dense
1416,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
1441,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
1451,fiqa,123,lite,0.6309297535714575,0.5,0.6309297535714575,0.0,Dense
15,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
1530,fiqa,123,lite,0.7653606369886217,0.7653606369886217,0.7653606369886217,0.0,Dense
1676,fiqa,123,lite,0.4517623092632536,0.4869696878675221,0.4517623092632536,0.0,Dense
1748,fiqa,123,lite,0.46927872602275644,0.16716045496620227,0.46927872602275644,0.0,Dense
1783,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
18,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
1819,fiqa,123,lite,0.15130120674940672,0.2521686779156779,0.15130120674940672,0.0,Dense
1824,fiqa,123,lite,0.6309297535714575,0.43067655807339306,0.6309297535714575,0.0,Dense
1826,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
1915,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
1920,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
1948,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
2051,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
2070,fiqa,123,lite,0.13565197343244778,0.0,0.13565197343244778,0.0,Dense
2076,fiqa,123,lite,1.0,0.8772153153380493,1.0,0.0,Dense
2154,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
2181,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
2183,fiqa,123,lite,0.6898511839334865,0.5493640533376876,0.6898511839334865,0.0,Dense
2204,fiqa,123,lite,0.9032222912290939,0.8950513976905918,0.9032222912290939,0.0,Dense
2296,fiqa,123,lite,0.48256607501657156,0.5845904686910708,0.48256607501657156,0.0,Dense
2316,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
2384,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
2395,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
2398,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
2400,fiqa,123,lite,0.46927872602275644,0.46927872602275644,0.46927872602275644,0.0,Dense
2407,fiqa,123,lite,0.0,0.3903800499921017,0.0,0.0,Dense
2416,fiqa,123,lite,1.0,0.9438661545147249,1.0,0.0,Dense
2443,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
2460,fiqa,123,lite,1.0,0.8710785440003369,1.0,0.0,Dense
2486,fiqa,123,lite,1.0,1.0,1.0,0.0,Dense
2498,fiqa,123,lite,0.0,0.0,0.0,0.0,Dense
2516,fiqa,123,lite,0.664550862590272,0.7365896932159578,0.664550862590272,0.0,Dense
