query_id,baseline,ndcg,action
1368,Always-Hybrid,1.0,Deep Hybrid
1379,Always-Hybrid,0.8547529378296287,Deep Hybrid
1385,Always-Hybrid,1.0,Deep Hybrid
1389,Always-Hybrid,1.0,Deep Hybrid
1395,Always-Hybrid,0.6309297535714575,Deep Hybrid
141,Always-Hybrid,0.8772153153380493,Deep Hybrid
142,Always-Hybrid,1.0,Deep Hybrid
146,Always-Hybrid,1.0,Deep Hybrid
179,Always-Hybrid,0.8838242945899706,Deep Hybrid
180,Always-Hybrid,1.0,Deep Hybrid
212,Always-Hybrid,0.6309297535714575,Deep Hybrid
213,Always-Hybrid,0.3562071871080222,Deep Hybrid
219,Always-Hybrid,1.0,Deep Hybrid
238,Always-Hybrid,0.43067655807339306,Deep Hybrid
239,Always-Hybrid,0.0,Deep Hybrid
261,Always-Hybrid,0.5714285040141098,Deep Hybrid
274,Always-Hybrid,1.0,Deep Hybrid
298,Always-Hybrid,0.5,Deep Hybrid
300,Always-Hybrid,0.3562071871080222,Deep Hybrid
314,Always-Hybrid,0.5,Deep Hybrid
327,Always-Hybrid,1.0,Deep Hybrid
350,Always-Hybrid,1.0,Deep Hybrid
362,Always-Hybrid,1.0,Deep Hybrid
380,Always-Hybrid,1.0,Deep Hybrid
386,Always-Hybrid,1.0,Deep Hybrid
399,Always-Hybrid,1.0,Deep Hybrid
411,Always-Hybrid,1.0,Deep Hybrid
415,Always-Hybrid,1.0,Deep Hybrid
42,Always-Hybrid,1.0,Deep Hybrid
421,Always-Hybrid,0.0,Deep Hybrid
431,Always-Hybrid,0.0,Deep Hybrid
440,Always-Hybrid,1.0,Deep Hybrid
443,Always-Hybrid,1.0,Deep Hybrid
452,Always-Hybrid,0.41183384043543503,Deep Hybrid
475,Always-Hybrid,0.0,Deep Hybrid
48,Always-Hybrid,1.0,Deep Hybrid
49,Always-Hybrid,1.0,Deep Hybrid
491,Always-Hybrid,1.0,Deep Hybrid
5,Always-Hybrid,1.0,Deep Hybrid
501,Always-Hybrid,1.0,Deep Hybrid
507,Always-Hybrid,0.5,Deep Hybrid
508,Always-Hybrid,0.0,Deep Hybrid
513,Always-Hybrid,0.6309297535714575,Deep Hybrid
514,Always-Hybrid,1.0,Deep Hybrid
521,Always-Hybrid,1.0,Deep Hybrid
525,Always-Hybrid,1.0,Deep Hybrid
53,Always-Hybrid,1.0,Deep Hybrid
532,Always-Hybrid,1.0,Deep Hybrid
536,Always-Hybrid,1.0,Deep Hybrid
540,Always-Hybrid,0.20438239758848611,Deep Hybrid
552,Always-Hybrid,1.0,Deep Hybrid
554,Always-Hybrid,0.31546487678572877,Deep Hybrid
560,Always-Hybrid,0.0,Deep Hybrid
569,Always-Hybrid,1.0,Deep Hybrid
575,Always-Hybrid,0.43067655807339306,Deep Hybrid
587,Always-Hybrid,0.43067655807339306,Deep Hybrid
589,Always-Hybrid,1.0,Deep Hybrid
613,Always-Hybrid,1.0,Deep Hybrid
623,Always-Hybrid,0.0,Deep Hybrid
636,Always-Hybrid,0.5,Deep Hybrid
660,Always-Hybrid,0.0,Deep Hybrid
674,Always-Hybrid,1.0,Deep Hybrid
690,Always-Hybrid,1.0,Deep Hybrid
691,Always-Hybrid,1.0,Deep Hybrid
692,Always-Hybrid,1.0,Deep Hybrid
693,Always-Hybrid,1.0,Deep Hybrid
716,Always-Hybrid,0.0,Deep Hybrid
72,Always-Hybrid,1.0,Deep Hybrid
721,Always-Hybrid,1.0,Deep Hybrid
727,Always-Hybrid,0.3333333333333333,Deep Hybrid
742,Always-Hybrid,1.0,Deep Hybrid
75,Always-Hybrid,0.5,Deep Hybrid
756,Always-Hybrid,0.5,Deep Hybrid
768,Always-Hybrid,0.0,Deep Hybrid
775,Always-Hybrid,0.0,Deep Hybrid
781,Always-Hybrid,0.6309297535714575,Deep Hybrid
785,Always-Hybrid,0.6309297535714575,Deep Hybrid
800,Always-Hybrid,0.5,Deep Hybrid
805,Always-Hybrid,1.0,Deep Hybrid
823,Always-Hybrid,1.0,Deep Hybrid
830,Always-Hybrid,0.0,Deep Hybrid
831,Always-Hybrid,0.0,Deep Hybrid
834,Always-Hybrid,0.0,Deep Hybrid
837,Always-Hybrid,1.0,Deep Hybrid
839,Always-Hybrid,1.0,Deep Hybrid
847,Always-Hybrid,1.0,Deep Hybrid
852,Always-Hybrid,0.6309297535714575,Deep Hybrid
870,Always-Hybrid,0.0,Deep Hybrid
873,Always-Hybrid,0.6217937096682962,Deep Hybrid
879,Always-Hybrid,1.0,Deep Hybrid
882,Always-Hybrid,1.0,Deep Hybrid
887,Always-Hybrid,0.0,Deep Hybrid
904,Always-Hybrid,1.0,Deep Hybrid
913,Always-Hybrid,0.0,Deep Hybrid
914,Always-Hybrid,0.0,Deep Hybrid
936,Always-Hybrid,1.0,Deep Hybrid
94,Always-Hybrid,1.0,Deep Hybrid
956,Always-Hybrid,0.43067655807339306,Deep Hybrid
960,Always-Hybrid,1.0,Deep Hybrid
971,Always-Hybrid,0.9438661545147249,Deep Hybrid
99,Always-Hybrid,1.0,Deep Hybrid
1,Random,0.0,Dense
100,Random,0.5,Dense
1012,Random,1.0,Dense
1019,Random,0.6309297535714575,Dense
1021,Random,0.6309297535714575,Deep Hybrid
1029,Random,0.9674679834891693,Deep Hybrid
1049,Random,0.38685280723454163,Deep Hybrid
1104,Random,1.0,Dense
1107,Random,0.5,Dense
113,Random,1.0,Dense
1132,Random,0.23719771276929622,Deep Hybrid
1140,Random,0.5,Dense
1150,Random,1.0,Dense
1163,Random,1.0,Deep Hybrid
1175,Random,0.0,Deep Hybrid
1179,Random,0.0,Deep Hybrid
118,Random,1.0,Dense
1180,Random,1.0,Dense
1185,Random,1.0,Dense
1191,Random,0.0,Dense
1194,Random,1.0,Dense
1197,Random,0.6309297535714575,Deep Hybrid
1199,Random,0.0,Dense
1200,Random,0.0,Dense
1202,Random,1.0,Dense
1204,Random,1.0,Dense
1213,Random,0.0,Deep Hybrid
1216,Random,1.0,Dense
1225,Random,1.0,Dense
1245,Random,1.0,Deep Hybrid
1259,Random,1.0,Dense
1262,Random,1.0,Deep Hybrid
127,Random,1.0,Deep Hybrid
1270,Random,1.0,Dense
1271,Random,1.0,Dense
1272,Random,0.0,Dense
1273,Random,1.0,Dense
1274,Random,0.8854598815714874,Deep Hybrid
1278,Random,0.0,Dense
1279,Random,0.5,Dense
128,Random,0.0,Deep Hybrid
1281,Random,0.0,Dense
129,Random,1.0,Deep Hybrid
1290,Random,1.0,Dense
130,Random,1.0,Dense
132,Random,0.0,Dense
1320,Random,1.0,Dense
133,Random,0.615733440277688,Dense
1339,Random,1.0,Dense
1352,Random,1.0,Deep Hybrid
1363,Random,0.0,Dense
1368,Random,0.5,Dense
1379,Random,0.9058653015743079,Dense
1385,Random,0.6309297535714575,Dense
1389,Random,1.0,Dense
1395,Random,1.0,Dense
141,Random,0.8772153153380493,Deep Hybrid
142,Random,1.0,Deep Hybrid
146,Random,1.0,Deep Hybrid
179,Random,0.9619991470595832,Dense
180,Random,1.0,Dense
212,Random,1.0,Dense
213,Random,0.3562071871080222,Dense
219,Random,1.0,Dense
238,Random,0.5,Dense
239,Random,0.31546487678572877,Dense
261,Random,0.5714285040141098,Deep Hybrid
274,Random,1.0,Dense
298,Random,0.5,Deep Hybrid
300,Random,0.0,Dense
314,Random,0.0,Dense
327,Random,1.0,Deep Hybrid
350,Random,1.0,Deep Hybrid
362,Random,0.6309297535714575,Dense
380,Random,1.0,Dense
386,Random,1.0,Dense
399,Random,1.0,Dense
411,Random,1.0,Deep Hybrid
415,Random,0.3010299956639812,Dense
42,Random,1.0,Deep Hybrid
421,Random,0.0,Dense
431,Random,0.0,Dense
440,Random,1.0,Dense
443,Random,1.0,Deep Hybrid
452,Random,0.23719771276929622,Dense
475,Random,0.0,Dense
48,Random,0.0,Dense
49,Random,1.0,Dense
491,Random,1.0,Dense
5,Random,1.0,Dense
501,Random,1.0,Deep Hybrid
507,Random,0.6309297535714575,Dense
508,Random,0.0,Dense
513,Random,0.6309297535714575,Dense
514,Random,1.0,Dense
521,Random,0.43067655807339306,Dense
525,Random,1.0,Dense
53,Random,1.0,Dense
532,Random,1.0,Deep Hybrid
536,Random,1.0,Deep Hybrid
540,Random,0.20438239758848611,Deep Hybrid
552,Random,1.0,Dense
554,Random,0.5,Dense
560,Random,0.0,Dense
569,Random,1.0,Dense
575,Random,0.6309297535714575,Dense
587,Random,0.6309297535714575,Dense
589,Random,1.0,Dense
613,Random,1.0,Deep Hybrid
623,Random,0.0,Deep Hybrid
636,Random,1.0,Dense
660,Random,0.0,Deep Hybrid
674,Random,0.5,Dense
690,Random,1.0,Dense
691,Random,1.0,Dense
692,Random,0.0,Dense
693,Random,1.0,Dense
716,Random,0.0,Deep Hybrid
72,Random,0.6309297535714575,Dense
721,Random,1.0,Dense
727,Random,0.0,Dense
742,Random,1.0,Dense
75,Random,1.0,Dense
756,Random,0.5,Deep Hybrid
768,Random,0.0,Deep Hybrid
775,Random,0.0,Dense
781,Random,1.0,Dense
785,Random,0.0,Dense
800,Random,0.5,Deep Hybrid
805,Random,1.0,Dense
823,Random,1.0,Dense
830,Random,0.0,Deep Hybrid
831,Random,0.0,Deep Hybrid
834,Random,0.0,Dense
837,Random,1.0,Dense
839,Random,0.6309297535714575,Dense
847,Random,0.6309297535714575,Dense
852,Random,0.43067655807339306,Dense
870,Random,0.0,Dense
873,Random,0.49661976912920763,Dense
879,Random,1.0,Dense
882,Random,1.0,Dense
887,Random,0.0,Dense
904,Random,1.0,Dense
913,Random,0.0,Dense
914,Random,0.0,Deep Hybrid
936,Random,1.0,Dense
94,Random,0.0,Dense
956,Random,0.43067655807339306,Deep Hybrid
960,Random,1.0,Dense
971,Random,0.7327711443782634,Dense
99,Random,1.0,Deep Hybrid
1,Dense-margin,0.0,Deep Hybrid
100,Dense-margin,1.0,Deep Hybrid
1012,Dense-margin,1.0,Dense
1019,Dense-margin,0.6309297535714575,Deep Hybrid
1021,Dense-margin,0.6309297535714575,Deep Hybrid
1029,Dense-margin,0.9674679834891693,Deep Hybrid
1049,Dense-margin,0.38685280723454163,Deep Hybrid
1104,Dense-margin,1.0,Deep Hybrid
1107,Dense-margin,1.0,Deep Hybrid
113,Dense-margin,1.0,Deep Hybrid
1132,Dense-margin,0.23719771276929622,Deep Hybrid
1140,Dense-margin,1.0,Deep Hybrid
1150,Dense-margin,1.0,Dense
1163,Dense-margin,1.0,Deep Hybrid
1175,Dense-margin,0.0,Deep Hybrid
1179,Dense-margin,0.0,Deep Hybrid
118,Dense-margin,1.0,Dense
1180,Dense-margin,0.43067655807339306,Deep Hybrid
1185,Dense-margin,1.0,Deep Hybrid
1191,Dense-margin,0.0,Deep Hybrid
1194,Dense-margin,1.0,Deep Hybrid
1197,Dense-margin,0.6309297535714575,Deep Hybrid
1199,Dense-margin,0.0,Deep Hybrid
1200,Dense-margin,0.31546487678572877,Deep Hybrid
1202,Dense-margin,1.0,Deep Hybrid
1204,Dense-margin,0.6309297535714575,Deep Hybrid
1213,Dense-margin,0.0,Deep Hybrid
1216,Dense-margin,1.0,Deep Hybrid
1225,Dense-margin,1.0,Deep Hybrid
1245,Dense-margin,1.0,Deep Hybrid
1259,Dense-margin,1.0,Deep Hybrid
1262,Dense-margin,1.0,Deep Hybrid
127,Dense-margin,1.0,Deep Hybrid
1270,Dense-margin,1.0,Deep Hybrid
1271,Dense-margin,1.0,Deep Hybrid
1272,Dense-margin,0.6309297535714575,Deep Hybrid
1273,Dense-margin,1.0,Dense
1274,Dense-margin,0.8854598815714874,Deep Hybrid
1278,Dense-margin,0.0,Deep Hybrid
1279,Dense-margin,0.0,Deep Hybrid
128,Dense-margin,0.0,Deep Hybrid
1281,Dense-margin,0.0,Deep Hybrid
129,Dense-margin,1.0,Deep Hybrid
1290,Dense-margin,1.0,Dense
130,Dense-margin,1.0,Deep Hybrid
132,Dense-margin,0.0,Deep Hybrid
1320,Dense-margin,1.0,Deep Hybrid
133,Dense-margin,0.29039140533630226,Deep Hybrid
1339,Dense-margin,1.0,Deep Hybrid
1352,Dense-margin,1.0,Deep Hybrid
1363,Dense-margin,0.0,Deep Hybrid
1368,Dense-margin,1.0,Deep Hybrid
1379,Dense-margin,0.8547529378296287,Deep Hybrid
1385,Dense-margin,1.0,Deep Hybrid
1389,Dense-margin,1.0,Deep Hybrid
1395,Dense-margin,0.6309297535714575,Deep Hybrid
141,Dense-margin,0.8772153153380493,Deep Hybrid
142,Dense-margin,1.0,Deep Hybrid
146,Dense-margin,1.0,Deep Hybrid
179,Dense-margin,0.8838242945899706,Deep Hybrid
180,Dense-margin,1.0,Deep Hybrid
212,Dense-margin,0.6309297535714575,Deep Hybrid
213,Dense-margin,0.3562071871080222,Deep Hybrid
219,Dense-margin,1.0,Deep Hybrid
238,Dense-margin,0.43067655807339306,Deep Hybrid
239,Dense-margin,0.0,Deep Hybrid
261,Dense-margin,0.5714285040141098,Deep Hybrid
274,Dense-margin,1.0,Dense
298,Dense-margin,0.5,Deep Hybrid
300,Dense-margin,0.3562071871080222,Deep Hybrid
314,Dense-margin,0.5,Deep Hybrid
327,Dense-margin,1.0,Deep Hybrid
350,Dense-margin,1.0,Deep Hybrid
362,Dense-margin,1.0,Deep Hybrid
380,Dense-margin,1.0,Deep Hybrid
386,Dense-margin,1.0,Deep Hybrid
399,Dense-margin,1.0,Dense
411,Dense-margin,1.0,Deep Hybrid
415,Dense-margin,1.0,Deep Hybrid
42,Dense-margin,1.0,Deep Hybrid
421,Dense-margin,0.0,Deep Hybrid
431,Dense-margin,0.0,Deep Hybrid
440,Dense-margin,1.0,Deep Hybrid
443,Dense-margin,1.0,Dense
452,Dense-margin,0.41183384043543503,Deep Hybrid
475,Dense-margin,0.0,Deep Hybrid
48,Dense-margin,1.0,Deep Hybrid
49,Dense-margin,1.0,Dense
491,Dense-margin,1.0,Deep Hybrid
5,Dense-margin,1.0,Deep Hybrid
501,Dense-margin,1.0,Deep Hybrid
507,Dense-margin,0.5,Deep Hybrid
508,Dense-margin,0.0,Deep Hybrid
513,Dense-margin,0.6309297535714575,Deep Hybrid
514,Dense-margin,1.0,Deep Hybrid
521,Dense-margin,1.0,Deep Hybrid
525,Dense-margin,1.0,Dense
53,Dense-margin,1.0,Deep Hybrid
532,Dense-margin,1.0,Deep Hybrid
536,Dense-margin,1.0,Deep Hybrid
540,Dense-margin,0.20438239758848611,Deep Hybrid
552,Dense-margin,1.0,Deep Hybrid
554,Dense-margin,0.31546487678572877,Deep Hybrid
560,Dense-margin,0.0,Deep Hybrid
569,Dense-margin,1.0,Deep Hybrid
575,Dense-margin,0.43067655807339306,Deep Hybrid
587,Dense-margin,0.43067655807339306,Deep Hybrid
589,Dense-margin,1.0,Dense
613,Dense-margin,1.0,Dense
623,Dense-margin,0.0,Deep Hybrid
636,Dense-margin,0.5,Deep Hybrid
660,Dense-margin,0.0,Deep Hybrid
674,Dense-margin,1.0,Deep Hybrid
690,Dense-margin,1.0,Deep Hybrid
691,Dense-margin,1.0,Deep Hybrid
692,Dense-margin,1.0,Deep Hybrid
693,Dense-margin,1.0,Deep Hybrid
716,Dense-margin,0.0,Deep Hybrid
72,Dense-margin,1.0,Deep Hybrid
721,Dense-margin,1.0,Deep Hybrid
727,Dense-margin,0.3333333333333333,Deep Hybrid
742,Dense-margin,1.0,Deep Hybrid
75,Dense-margin,0.5,Deep Hybrid
756,Dense-margin,0.5,Deep Hybrid
768,Dense-margin,0.0,Deep Hybrid
775,Dense-margin,0.0,Deep Hybrid
781,Dense-margin,0.6309297535714575,Deep Hybrid
785,Dense-margin,0.6309297535714575,Deep Hybrid
800,Dense-margin,0.5,Deep Hybrid
805,Dense-margin,1.0,Dense
823,Dense-margin,1.0,Deep Hybrid
830,Dense-margin,0.0,Deep Hybrid
831,Dense-margin,0.0,Deep Hybrid
834,Dense-margin,0.0,Deep Hybrid
837,Dense-margin,1.0,Deep Hybrid
839,Dense-margin,1.0,Deep Hybrid
847,Dense-margin,1.0,Deep Hybrid
852,Dense-margin,0.6309297535714575,Deep Hybrid
870,Dense-margin,0.0,Deep Hybrid
873,Dense-margin,0.6217937096682962,Deep Hybrid
879,Dense-margin,1.0,Deep Hybrid
882,Dense-margin,1.0,Deep Hybrid
887,Dense-margin,0.0,Deep Hybrid
904,Dense-margin,1.0,Dense
913,Dense-margin,0.0,Deep Hybrid
914,Dense-margin,0.0,Deep Hybrid
936,Dense-margin,1.0,Deep Hybrid
94,Dense-margin,1.0,Deep Hybrid
956,Dense-margin,0.43067655807339306,Deep Hybrid
960,Dense-margin,1.0,Dense
971,Dense-margin,0.9438661545147249,Deep Hybrid
99,Dense-margin,1.0,Deep Hybrid
1,Dense-entropy,0.0,Deep Hybrid
100,Dense-entropy,1.0,Deep Hybrid
1012,Dense-entropy,1.0,Dense
1019,Dense-entropy,0.6309297535714575,Deep Hybrid
1021,Dense-entropy,0.6309297535714575,Deep Hybrid
1029,Dense-entropy,0.9674679834891693,Deep Hybrid
1049,Dense-entropy,0.38685280723454163,Deep Hybrid
1104,Dense-entropy,1.0,Deep Hybrid
1107,Dense-entropy,0.5,Dense
113,Dense-entropy,1.0,Dense
1132,Dense-entropy,0.23719771276929622,Deep Hybrid
1140,Dense-entropy,1.0,Deep Hybrid
1150,Dense-entropy,1.0,Dense
1163,Dense-entropy,1.0,Deep Hybrid
1175,Dense-entropy,0.0,Deep Hybrid
1179,Dense-entropy,0.0,Deep Hybrid
118,Dense-entropy,1.0,Dense
1180,Dense-entropy,0.43067655807339306,Deep Hybrid
1185,Dense-entropy,1.0,Dense
1191,Dense-entropy,0.0,Deep Hybrid
1194,Dense-entropy,1.0,Deep Hybrid
1197,Dense-entropy,0.6309297535714575,Deep Hybrid
1199,Dense-entropy,0.0,Deep Hybrid
1200,Dense-entropy,0.31546487678572877,Deep Hybrid
1202,Dense-entropy,1.0,Deep Hybrid
1204,Dense-entropy,0.6309297535714575,Deep Hybrid
1213,Dense-entropy,0.0,Deep Hybrid
1216,Dense-entropy,1.0,Deep Hybrid
1225,Dense-entropy,1.0,Deep Hybrid
1245,Dense-entropy,1.0,Deep Hybrid
1259,Dense-entropy,1.0,Deep Hybrid
1262,Dense-entropy,1.0,Dense
127,Dense-entropy,1.0,Deep Hybrid
1270,Dense-entropy,1.0,Deep Hybrid
1271,Dense-entropy,1.0,Deep Hybrid
1272,Dense-entropy,0.6309297535714575,Deep Hybrid
1273,Dense-entropy,1.0,Dense
1274,Dense-entropy,0.8385465274895063,Dense
1278,Dense-entropy,0.0,Deep Hybrid
1279,Dense-entropy,0.0,Deep Hybrid
128,Dense-entropy,0.0,Deep Hybrid
1281,Dense-entropy,0.0,Deep Hybrid
129,Dense-entropy,1.0,Deep Hybrid
1290,Dense-entropy,1.0,Dense
130,Dense-entropy,1.0,Deep Hybrid
132,Dense-entropy,0.0,Deep Hybrid
1320,Dense-entropy,1.0,Deep Hybrid
133,Dense-entropy,0.29039140533630226,Deep Hybrid
1339,Dense-entropy,1.0,Deep Hybrid
1352,Dense-entropy,1.0,Deep Hybrid
1363,Dense-entropy,0.0,Deep Hybrid
1368,Dense-entropy,1.0,Deep Hybrid
1379,Dense-entropy,0.9058653015743079,Dense
1385,Dense-entropy,1.0,Deep Hybrid
1389,Dense-entropy,1.0,Deep Hybrid
1395,Dense-entropy,0.6309297535714575,Deep Hybrid
141,Dense-entropy,0.9197207891481876,Dense
142,Dense-entropy,1.0,Deep Hybrid
146,Dense-entropy,1.0,Deep Hybrid
179,Dense-entropy,0.9619991470595832,Dense
180,Dense-entropy,1.0,Deep Hybrid
212,Dense-entropy,0.6309297535714575,Deep Hybrid
213,Dense-entropy,0.3562071871080222,Deep Hybrid
219,Dense-entropy,1.0,Deep Hybrid
238,Dense-entropy,0.43067655807339306,Deep Hybrid
