query_id,baseline,ndcg,action
test-culture-ahrtsdlgra-pro02a,Dense-only,0.5,Dense
test-culture-ahrtsdlgra-pro03a,Dense-only,0.5,Dense
test-culture-ascidfakhba-con02a,Dense-only,0.38685280723454163,Dense
test-culture-ascidfakhba-con03a,Dense-only,0.0,Dense
test-culture-ascidfakhba-con04a,Dense-only,0.0,Dense
test-culture-ascidfakhba-pro01a,Dense-only,0.5,Dense
test-culture-cgeeghwmeo-con01a,Dense-only,0.6309297535714575,Dense
test-culture-cgeeghwmeo-con02a,Dense-only,0.5,Dense
test-culture-cgeeghwmeo-con04a,Dense-only,0.38685280723454163,Dense
test-culture-cgeeghwmeo-pro03a,Dense-only,0.0,Dense
test-culture-mmciahbans-con04a,Dense-only,0.0,Dense
test-culture-mmciahbans-pro03a,Dense-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-con01a,Dense-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-con03a,Dense-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-con04a,Dense-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-pro03a,Dense-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-pro04a,Dense-only,0.5,Dense
test-culture-mmctyshwbcp-con01a,Dense-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-con02a,Dense-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro01a,Dense-only,0.3333333333333333,Dense
test-culture-mmctyshwbcp-pro02a,Dense-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro03a,Dense-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro04a,Dense-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro05a,Dense-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro06a,Dense-only,0.6309297535714575,Dense
test-culture-mthbah-con01a,Dense-only,0.6309297535714575,Dense
test-culture-mthbah-con04a,Dense-only,0.6309297535714575,Dense
test-culture-mthbah-pro01a,Dense-only,0.6309297535714575,Dense
test-culture-mthbah-pro02a,Dense-only,0.6309297535714575,Dense
test-culture-mthbah-pro03a,Dense-only,0.6309297535714575,Dense
test-culture-thbcsbptwhht-con03a,Dense-only,0.3010299956639812,Dense
test-culture-thbcsbptwhht-pro01a,Dense-only,0.5,Dense
test-culture-thbcsbptwhht-pro02a,Dense-only,0.5,Dense
test-culture-thbcsbptwhht-pro03a,Dense-only,0.38685280723454163,Dense
test-culture-thbcsbptwhht-pro04a,Dense-only,0.2890648263178879,Dense
test-culture-tlhrilsfhwr-con03a,Dense-only,0.0,Dense
test-culture-tlhrilsfhwr-pro04a,Dense-only,0.43067655807339306,Dense
test-digital-freedoms-aihbiahr-con01a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-aihbiahr-pro01a,Dense-only,0.0,Dense
test-digital-freedoms-aihbiahr-pro03a,Dense-only,0.43067655807339306,Dense
test-digital-freedoms-aihwbasmn-con05a,Dense-only,0.0,Dense
test-digital-freedoms-aihwbasmn-pro02a,Dense-only,0.0,Dense
test-digital-freedoms-dfiphbgs-con01a,Dense-only,0.5,Dense
test-digital-freedoms-dfiphbgs-con02a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-dfiphbgs-pro01a,Dense-only,0.3333333333333333,Dense
test-digital-freedoms-dfiphbgs-pro02a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-con02a,Dense-only,0.0,Dense
test-digital-freedoms-efsappgdfp-con03a,Dense-only,0.5,Dense
test-digital-freedoms-efsappgdfp-pro01a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-pro02a,Dense-only,0.0,Dense
test-digital-freedoms-efsappgdfp-pro03a,Dense-only,0.5,Dense
test-digital-freedoms-efsappgdfp-pro04a,Dense-only,0.5,Dense
test-digital-freedoms-eifdfaihs-pro01a,Dense-only,0.2890648263178879,Dense
test-digital-freedoms-eifdfaihs-pro03a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con01a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con02a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-pro01a,Dense-only,0.0,Dense
test-digital-freedoms-eifpgdff-pro02a,Dense-only,0.0,Dense
test-digital-freedoms-eifpgdff-pro03a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-phwnaccpdt-con01a,Dense-only,0.0,Dense
test-digital-freedoms-phwnaccpdt-con03a,Dense-only,0.0,Dense
test-digital-freedoms-phwnaccpdt-pro01a,Dense-only,0.2890648263178879,Dense
test-digital-freedoms-phwnaccpdt-pro02a,Dense-only,0.5,Dense
test-digital-freedoms-piidfaihbg-con03a,Dense-only,0.0,Dense
test-digital-freedoms-piidfaihbg-pro01a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-piidfaihbg-pro03a,Dense-only,0.3010299956639812,Dense
test-digital-freedoms-piidfiphwu-con02a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-pro01a,Dense-only,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-pro02a,Dense-only,0.3562071871080222,Dense
test-digital-freedoms-piidfiphwu-pro03a,Dense-only,0.3333333333333333,Dense
test-economy-beghwbh-pro02a,Dense-only,0.43067655807339306,Dense
test-economy-beghwbh-pro03a,Dense-only,0.38685280723454163,Dense
test-economy-bepahbtsnrt-con02a,Dense-only,0.3010299956639812,Dense
test-economy-bepahbtsnrt-pro02a,Dense-only,0.0,Dense
test-economy-bepahbtsnrt-pro04a,Dense-only,0.6309297535714575,Dense
test-economy-bepiehbesa-con01a,Dense-only,0.5,Dense
test-economy-bepiehbesa-con02a,Dense-only,0.5,Dense
test-economy-bepiehbesa-pro01a,Dense-only,0.6309297535714575,Dense
test-economy-bepiehbesa-pro03a,Dense-only,0.38685280723454163,Dense
test-economy-bepiehbesa-pro04a,Dense-only,0.0,Dense
test-economy-bepighbdb-con02a,Dense-only,0.5,Dense
test-economy-bepighbdb-pro02a,Dense-only,0.6309297535714575,Dense
test-economy-beplcpdffe-con01a,Dense-only,0.5,Dense
test-economy-beplcpdffe-con02a,Dense-only,0.6309297535714575,Dense
test-economy-beplcpdffe-con04a,Dense-only,0.5,Dense
test-economy-beplcpdffe-pro02a,Dense-only,0.38685280723454163,Dense
test-economy-beplcpdffe-pro03a,Dense-only,0.5,Dense
test-economy-bhahwbsps-con03a,Dense-only,0.6309297535714575,Dense
test-economy-bhahwbsps-pro01a,Dense-only,0.5,Dense
test-economy-bhahwbsps-pro02a,Dense-only,0.38685280723454163,Dense
test-economy-bhahwbsps-pro04a,Dense-only,0.5,Dense
test-economy-egecegphw-con01a,Dense-only,0.6309297535714575,Dense
test-economy-egecegphw-con02a,Dense-only,0.6309297535714575,Dense
test-economy-egecegphw-con03a,Dense-only,0.5,Dense
test-economy-egecegphw-pro03a,Dense-only,0.3562071871080222,Dense
test-economy-egiahbwaka-con01a,Dense-only,0.38685280723454163,Dense
test-economy-egiahbwaka-con02a,Dense-only,0.0,Dense
test-economy-egiahbwaka-con03a,Dense-only,0.5,Dense
test-economy-egiahbwaka-pro01a,Dense-only,0.6309297535714575,Dense
test-economy-egiahbwaka-pro02a,Dense-only,0.6309297535714575,Dense
test-economy-egppphbcb-con01a,Dense-only,0.6309297535714575,Dense
test-economy-egppphbcb-con02a,Dense-only,0.6309297535714575,Dense
test-economy-egppphbcb-con03a,Dense-only,0.5,Dense
test-economy-epegiahsc-con01a,Dense-only,0.0,Dense
test-economy-epegiahsc-con03a,Dense-only,0.0,Dense
test-economy-epegiahsc-pro03a,Dense-only,0.6309297535714575,Dense
test-economy-epehwmrbals-con04a,Dense-only,0.6309297535714575,Dense
test-economy-epehwmrbals-pro04a,Dense-only,0.6309297535714575,Dense
test-economy-epiasghbf-con02a,Dense-only,0.5,Dense
test-economy-epiasghbf-pro01a,Dense-only,0.6309297535714575,Dense
test-economy-epiasghbf-pro03a,Dense-only,0.31546487678572877,Dense
test-economy-epsihbdns-con01a,Dense-only,0.6309297535714575,Dense
test-economy-epsihbdns-pro03a,Dense-only,0.0,Dense
test-economy-epsihbdns-pro04a,Dense-only,0.0,Dense
test-economy-eptpghdtre-con02a,Dense-only,0.6309297535714575,Dense
test-economy-eptpghdtre-pro03a,Dense-only,0.43067655807339306,Dense
test-economy-fiahwpamu-con02a,Dense-only,0.6309297535714575,Dense
test-economy-fiahwpamu-pro03a,Dense-only,0.0,Dense
test-economy-thhghwhwift-con01a,Dense-only,0.43067655807339306,Dense
test-economy-thhghwhwift-con02a,Dense-only,0.31546487678572877,Dense
test-economy-thhghwhwift-pro03a,Dense-only,0.43067655807339306,Dense
test-economy-thsptr-con01a,Dense-only,0.3562071871080222,Dense
test-economy-thsptr-con02a,Dense-only,0.5,Dense
test-economy-thsptr-con03a,Dense-only,0.5,Dense
test-economy-thsptr-con04a,Dense-only,0.31546487678572877,Dense
test-economy-thsptr-con05a,Dense-only,0.38685280723454163,Dense
test-economy-thsptr-pro02a,Dense-only,0.0,Dense
test-economy-thsptr-pro03a,Dense-only,0.3333333333333333,Dense
test-economy-thsptr-pro04a,Dense-only,0.38685280723454163,Dense
test-economy-thsptr-pro05a,Dense-only,0.5,Dense
test-education-egscphsrdt-con01a,Dense-only,0.5,Dense
test-education-egscphsrdt-con03a,Dense-only,0.6309297535714575,Dense
test-education-egscphsrdt-pro01a,Dense-only,0.5,Dense
test-education-egtuscpih-con01a,Dense-only,0.6309297535714575,Dense
test-education-egtuscpih-con02a,Dense-only,0.6309297535714575,Dense
test-education-egtuscpih-con04a,Dense-only,0.5,Dense
test-education-egtuscpih-con05a,Dense-only,0.6309297535714575,Dense
test-education-egtuscpih-pro01a,Dense-only,0.6309297535714575,Dense
test-education-egtuscpih-pro02a,Dense-only,0.5,Dense
test-education-egtuscpih-pro03a,Dense-only,0.5,Dense
test-education-egtuscpih-pro04a,Dense-only,0.6309297535714575,Dense
test-education-egtuscpih-pro05a,Dense-only,0.43067655807339306,Dense
test-education-pshhghwpba0-con01a,Dense-only,0.6309297535714575,Dense
test-education-pshhghwpba0-con02a,Dense-only,0.6309297535714575,Dense
test-education-pshhghwpba0-con04a,Dense-only,0.6309297535714575,Dense
test-education-pshhghwpba0-pro04a,Dense-only,0.5,Dense
test-education-pstrgsehwt-con01a,Dense-only,0.3333333333333333,Dense
test-education-pstrgsehwt-pro03a,Dense-only,0.5,Dense
test-education-pstrgsehwt-pro04a,Dense-only,0.38685280723454163,Dense
test-education-pstrgsehwt-pro05a,Dense-only,0.6309297535714575,Dense
test-education-pteuhwfphe-con01a,Dense-only,0.3333333333333333,Dense
test-education-pteuhwfphe-con03a,Dense-only,0.6309297535714575,Dense
test-education-pteuhwfphe-pro02a,Dense-only,0.5,Dense
test-education-tuhwastua-con01a,Dense-only,0.3010299956639812,Dense
test-education-tuhwastua-con02a,Dense-only,0.6309297535714575,Dense
test-education-tuhwastua-pro01a,Dense-only,0.38685280723454163,Dense
test-education-tuhwastua-pro02a,Dense-only,0.6309297535714575,Dense
test-education-tuhwastua-pro04a,Dense-only,0.3333333333333333,Dense
test-education-tuhwastua-pro05a,Dense-only,0.0,Dense
test-education-udfakusma-con03a,Dense-only,0.5,Dense
test-education-udfakusma-pro01a,Dense-only,0.0,Dense
test-education-udfakusma-pro02a,Dense-only,0.0,Dense
test-education-udfakusma-pro03a,Dense-only,0.6309297535714575,Dense
test-education-ufsdfkhbwu-con01a,Dense-only,0.0,Dense
test-education-ufsdfkhbwu-con02a,Dense-only,0.0,Dense
test-education-ufsdfkhbwu-con03a,Dense-only,0.0,Dense
test-education-ufsdfkhbwu-pro01a,Dense-only,0.31546487678572877,Dense
