query_id,baseline,ndcg,action
9598,Dense-margin,0.5,Dense
9617,Dense-margin,0.2960819109658652,Dense
9633,Dense-margin,0.6131471927654584,Dense
9644,Dense-margin,0.5,Dense
9668,Dense-margin,0.6257049680303419,Deep Hybrid
9871,Dense-margin,0.0,Dense
988,Dense-margin,0.0,Dense
9961,Dense-margin,0.0,Dense
10109,Dense-entropy,0.5399294342072939,Dense
10122,Dense-entropy,0.44149241373678083,Deep Hybrid
10136,Dense-entropy,0.13565197343244778,Deep Hybrid
10137,Dense-entropy,0.5,Dense
10183,Dense-entropy,0.2640681225725909,Deep Hybrid
10213,Dense-entropy,0.0,Deep Hybrid
10267,Dense-entropy,0.0,Deep Hybrid
10447,Dense-entropy,0.20210734650054757,Dense
10482,Dense-entropy,0.0,Deep Hybrid
10497,Dense-entropy,0.5009732673492617,Dense
10526,Dense-entropy,0.21840743681816419,Deep Hybrid
10547,Dense-entropy,0.0,Deep Hybrid
10558,Dense-entropy,0.7977228895450266,Deep Hybrid
10601,Dense-entropy,0.6309297535714575,Deep Hybrid
10645,Dense-entropy,0.37800210039683896,Dense
10710,Dense-entropy,0.0,Dense
10734,Dense-entropy,0.892210845475489,Deep Hybrid
1074,Dense-entropy,1.0,Deep Hybrid
10808,Dense-entropy,0.617319681505689,Deep Hybrid
10809,Dense-entropy,0.7653606369886217,Dense
10812,Dense-entropy,0.8318724637288826,Deep Hybrid
10845,Dense-entropy,1.0,Deep Hybrid
1085,Dense-entropy,0.0,Deep Hybrid
109,Dense-entropy,1.0,Deep Hybrid
10912,Dense-entropy,0.6309297535714575,Deep Hybrid
10932,Dense-entropy,1.0,Deep Hybrid
10975,Dense-entropy,0.0,Deep Hybrid
10979,Dense-entropy,0.5585075862632192,Deep Hybrid
10994,Dense-entropy,0.2640681225725909,Dense
11039,Dense-entropy,0.1698945472148159,Dense
11088,Dense-entropy,1.0,Dense
1150,Dense-entropy,0.13905617951077562,Deep Hybrid
1157,Dense-entropy,0.6131471927654584,Deep Hybrid
1159,Dense-entropy,0.0,Deep Hybrid
1198,Dense-entropy,1.0,Deep Hybrid
1281,Dense-entropy,0.43067655807339306,Deep Hybrid
1321,Dense-entropy,0.0,Deep Hybrid
1322,Dense-entropy,0.24630238874073,Deep Hybrid
1451,Dense-entropy,0.5,Deep Hybrid
1469,Dense-entropy,1.0,Deep Hybrid
1670,Dense-entropy,0.7653606369886217,Deep Hybrid
1748,Dense-entropy,0.16716045496620227,Deep Hybrid
18,Dense-entropy,0.0,Deep Hybrid
1815,Dense-entropy,0.6309297535714575,Deep Hybrid
1819,Dense-entropy,0.15130120674940672,Dense
1824,Dense-entropy,0.43067655807339306,Deep Hybrid
1832,Dense-entropy,0.3010299956639812,Deep Hybrid
1877,Dense-entropy,1.0,Dense
1915,Dense-entropy,1.0,Deep Hybrid
1920,Dense-entropy,0.0,Deep Hybrid
1933,Dense-entropy,1.0,Deep Hybrid
1948,Dense-entropy,1.0,Deep Hybrid
2051,Dense-entropy,0.0,Deep Hybrid
2075,Dense-entropy,0.48877128938335535,Deep Hybrid
2076,Dense-entropy,0.8772153153380493,Deep Hybrid
2088,Dense-entropy,0.0,Deep Hybrid
2154,Dense-entropy,0.0,Deep Hybrid
2183,Dense-entropy,0.5493640533376876,Deep Hybrid
2264,Dense-entropy,0.6131471927654584,Deep Hybrid
2306,Dense-entropy,0.38685280723454163,Deep Hybrid
2316,Dense-entropy,1.0,Deep Hybrid
2318,Dense-entropy,0.38685280723454163,Deep Hybrid
2334,Dense-entropy,0.9066276098484507,Deep Hybrid
2348,Dense-entropy,0.5606114592078374,Deep Hybrid
2388,Dense-entropy,1.0,Deep Hybrid
2400,Dense-entropy,0.46927872602275644,Deep Hybrid
2407,Dense-entropy,0.3903800499921017,Deep Hybrid
2443,Dense-entropy,0.0,Deep Hybrid
2460,Dense-entropy,1.0,Dense
2472,Dense-entropy,0.1480409554829326,Deep Hybrid
2486,Dense-entropy,1.0,Deep Hybrid
2513,Dense-entropy,0.3010299956639812,Deep Hybrid
2549,Dense-entropy,0.2640681225725909,Deep Hybrid
2551,Dense-entropy,1.0,Dense
2589,Dense-entropy,0.7653606369886217,Deep Hybrid
2590,Dense-entropy,0.46927872602275644,Dense
2593,Dense-entropy,0.9066276098484507,Deep Hybrid
2598,Dense-entropy,0.6131471927654584,Deep Hybrid
2648,Dense-entropy,1.0,Dense
2676,Dense-entropy,1.0,Deep Hybrid
2747,Dense-entropy,0.43067655807339306,Dense
2749,Dense-entropy,0.6509209298071326,Deep Hybrid
2856,Dense-entropy,0.7365896932159578,Dense
2880,Dense-entropy,1.0,Dense
2885,Dense-entropy,0.0,Deep Hybrid
2891,Dense-entropy,1.0,Dense
2895,Dense-entropy,0.0,Deep Hybrid
2964,Dense-entropy,0.21840743681816419,Deep Hybrid
2968,Dense-entropy,1.0,Dense
2994,Dense-entropy,0.2960819109658652,Deep Hybrid
3008,Dense-entropy,0.6366824387328317,Deep Hybrid
3014,Dense-entropy,0.8503449055347546,Deep Hybrid
3033,Dense-entropy,0.6131471927654584,Deep Hybrid
3039,Dense-entropy,1.0,Deep Hybrid
3049,Dense-entropy,0.2856436410275446,Deep Hybrid
3115,Dense-entropy,0.4329261794091841,Dense
3148,Dense-entropy,0.5531464700081437,Deep Hybrid
3186,Dense-entropy,1.0,Deep Hybrid
3264,Dense-entropy,0.7598336331031966,Dense
3394,Dense-entropy,0.24630238874073,Deep Hybrid
3405,Dense-entropy,1.0,Deep Hybrid
3446,Dense-entropy,0.6067795937417813,Dense
3453,Dense-entropy,0.8772153153380493,Deep Hybrid
3490,Dense-entropy,0.0,Deep Hybrid
3500,Dense-entropy,0.6105858728157117,Deep Hybrid
3528,Dense-entropy,0.0,Dense
3530,Dense-entropy,0.46927872602275644,Deep Hybrid
3534,Dense-entropy,0.0,Deep Hybrid
3612,Dense-entropy,0.0,Deep Hybrid
3625,Dense-entropy,0.46927872602275644,Deep Hybrid
3694,Dense-entropy,0.6131471927654584,Deep Hybrid
3735,Dense-entropy,0.0,Deep Hybrid
3789,Dense-entropy,0.8318724637288826,Deep Hybrid
3791,Dense-entropy,0.6105456988825855,Deep Hybrid
3822,Dense-entropy,0.24630238874073,Deep Hybrid
3859,Dense-entropy,0.0,Deep Hybrid
3875,Dense-entropy,1.0,Deep Hybrid
3934,Dense-entropy,0.25657228426720274,Deep Hybrid
3995,Dense-entropy,0.10209739512291163,Deep Hybrid
4007,Dense-entropy,0.7039180890341347,Deep Hybrid
4019,Dense-entropy,0.11305340175787204,Deep Hybrid
4037,Dense-entropy,0.0,Dense
4047,Dense-entropy,0.9619991470595832,Dense
4105,Dense-entropy,0.6131471927654584,Deep Hybrid
4125,Dense-entropy,0.0,Deep Hybrid
4188,Dense-entropy,0.0,Dense
4205,Dense-entropy,0.7653606369886217,Deep Hybrid
4233,Dense-entropy,0.9818483242455303,Dense
4265,Dense-entropy,0.7751482523375255,Deep Hybrid
4286,Dense-entropy,0.6131471927654584,Deep Hybrid
4306,Dense-entropy,0.6542448095688422,Dense
4312,Dense-entropy,0.6930226460117497,Dense
4339,Dense-entropy,1.0,Dense
4411,Dense-entropy,0.46927872602275644,Deep Hybrid
4414,Dense-entropy,0.6131471927654584,Deep Hybrid
4447,Dense-entropy,0.6309297535714575,Deep Hybrid
4464,Dense-entropy,0.5,Deep Hybrid
4499,Dense-entropy,0.37590633587120725,Deep Hybrid
4500,Dense-entropy,0.0,Deep Hybrid
4504,Dense-entropy,1.0,Deep Hybrid
4600,Dense-entropy,1.0,Deep Hybrid
4605,Dense-entropy,0.6730234638881231,Dense
4641,Dense-entropy,0.16958010263680806,Deep Hybrid
4681,Dense-entropy,1.0,Dense
475,Dense-entropy,1.0,Dense
4775,Dense-entropy,0.0,Deep Hybrid
4785,Dense-entropy,0.43067655807339306,Deep Hybrid
4844,Dense-entropy,0.6131471927654584,Dense
4846,Dense-entropy,0.0,Deep Hybrid
4863,Dense-entropy,1.0,Deep Hybrid
4865,Dense-entropy,0.2890648263178879,Deep Hybrid
4920,Dense-entropy,0.8854598815714874,Deep Hybrid
4942,Dense-entropy,0.0,Deep Hybrid
4955,Dense-entropy,0.0,Dense
4962,Dense-entropy,0.6131471927654584,Deep Hybrid
4981,Dense-entropy,0.7653606369886217,Dense
4999,Dense-entropy,0.5855700749881525,Dense
503,Dense-entropy,0.0,Deep Hybrid
5030,Dense-entropy,0.0,Deep Hybrid
5045,Dense-entropy,0.5,Deep Hybrid
5054,Dense-entropy,0.0,Deep Hybrid
5064,Dense-entropy,0.9197207891481876,Deep Hybrid
5150,Dense-entropy,0.3333333333333333,Deep Hybrid
5172,Dense-entropy,0.0,Deep Hybrid
5206,Dense-entropy,0.0,Deep Hybrid
5228,Dense-entropy,0.0,Deep Hybrid
5254,Dense-entropy,0.3065735963827292,Deep Hybrid
5343,Dense-entropy,0.0,Deep Hybrid
5347,Dense-entropy,1.0,Deep Hybrid
5369,Dense-entropy,0.0,Deep Hybrid
5374,Dense-entropy,0.0,Deep Hybrid
5427,Dense-entropy,0.0,Deep Hybrid
5460,Dense-entropy,0.13120507751234178,Deep Hybrid
5464,Dense-entropy,0.0,Deep Hybrid
547,Dense-entropy,0.0,Deep Hybrid
549,Dense-entropy,1.0,Deep Hybrid
5503,Dense-entropy,0.6131471927654584,Deep Hybrid
5534,Dense-entropy,0.6131471927654584,Deep Hybrid
5549,Dense-entropy,0.0,Deep Hybrid
5585,Dense-entropy,0.0,Deep Hybrid
56,Dense-entropy,0.31546487678572877,Deep Hybrid
5616,Dense-entropy,0.3333333333333333,Dense
5646,Dense-entropy,1.0,Deep Hybrid
5683,Dense-entropy,1.0,Dense
570,Dense-entropy,0.0,Deep Hybrid
5710,Dense-entropy,0.0,Deep Hybrid
5782,Dense-entropy,0.3391602052736161,Deep Hybrid
5790,Dense-entropy,0.0,Deep Hybrid
5808,Dense-entropy,1.0,Deep Hybrid
585,Dense-entropy,0.5706417189553201,Deep Hybrid
5903,Dense-entropy,0.0,Deep Hybrid
5906,Dense-entropy,0.0,Deep Hybrid
594,Dense-entropy,0.6131471927654584,Deep Hybrid
5940,Dense-entropy,0.0,Deep Hybrid
6009,Dense-entropy,0.3562071871080222,Deep Hybrid
604,Dense-entropy,0.6508205185601091,Deep Hybrid
6121,Dense-entropy,0.6131471927654584,Deep Hybrid
6133,Dense-entropy,0.6131471927654584,Deep Hybrid
6199,Dense-entropy,0.6366824387328317,Deep Hybrid
620,Dense-entropy,0.0,Deep Hybrid
6219,Dense-entropy,1.0,Deep Hybrid
622,Dense-entropy,0.21840743681816419,Deep Hybrid
6441,Dense-entropy,0.3562071871080222,Dense
6468,Dense-entropy,0.8065735963827293,Dense
6479,Dense-entropy,1.0,Deep Hybrid
6525,Dense-entropy,0.7653606369886217,Deep Hybrid
659,Dense-entropy,0.5965377185773229,Dense
6611,Dense-entropy,0.5437713091520254,Dense
6612,Dense-entropy,0.46927872602275644,Deep Hybrid
6629,Dense-entropy,0.0,Deep Hybrid
6683,Dense-entropy,0.3065735963827292,Deep Hybrid
6715,Dense-entropy,0.9197207891481876,Dense
6746,Dense-entropy,0.2640681225725909,Deep Hybrid
6792,Dense-entropy,0.0,Deep Hybrid
68,Dense-entropy,0.0,Deep Hybrid
6803,Dense-entropy,0.5413996682199069,Dense
6807,Dense-entropy,1.0,Deep Hybrid
6832,Dense-entropy,0.38685280723454163,Deep Hybrid
6835,Dense-entropy,0.38685280723454163,Deep Hybrid
6862,Dense-entropy,1.0,Dense
687,Dense-entropy,0.0,Deep Hybrid
6875,Dense-entropy,0.0,Deep Hybrid
6891,Dense-entropy,0.46927872602275644,Deep Hybrid
6896,Dense-entropy,0.0,Deep Hybrid
691,Dense-entropy,0.3562071871080222,Dense
6959,Dense-entropy,0.23719771276929622,Deep Hybrid
6985,Dense-entropy,1.0,Deep Hybrid
699,Dense-entropy,1.0,Deep Hybrid
701,Dense-entropy,0.0,Deep Hybrid
7017,Dense-entropy,0.0,Deep Hybrid
7080,Dense-entropy,0.8315546295836225,Dense
7096,Dense-entropy,0.0,Deep Hybrid
7105,Dense-entropy,0.43067655807339306,Deep Hybrid
7141,Dense-entropy,0.0,Deep Hybrid
715,Dense-entropy,0.0,Deep Hybrid
7178,Dense-entropy,0.43067655807339306,Deep Hybrid
7205,Dense-entropy,1.0,Dense
721,Dense-entropy,1.0,Deep Hybrid
7269,Dense-entropy,0.0,Deep Hybrid
7329,Dense-entropy,0.6131471927654584,Dense
7344,Dense-entropy,0.38685280723454163,Dense
7345,Dense-entropy,0.23463936301137822,Deep Hybrid
7431,Dense-entropy,0.0,Deep Hybrid
744,Dense-entropy,0.0,Deep Hybrid
7441,Dense-entropy,0.1480409554829326,Deep Hybrid
7445,Dense-entropy,0.0,Deep Hybrid
7448,Dense-entropy,1.0,Deep Hybrid
7463,Dense-entropy,0.3391602052736161,Deep Hybrid
750,Dense-entropy,0.8503449055347546,Deep Hybrid
7509,Dense-entropy,0.0,Deep Hybrid
7512,Dense-entropy,0.0,Deep Hybrid
7513,Dense-entropy,0.0,Deep Hybrid
7529,Dense-entropy,0.17723928678404774,Dense
753,Dense-entropy,0.6131471927654584,Deep Hybrid
7534,Dense-entropy,0.46927872602275644,Deep Hybrid
7590,Dense-entropy,0.6131471927654584,Dense
7594,Dense-entropy,0.0,Deep Hybrid
7622,Dense-entropy,0.0,Deep Hybrid
7674,Dense-entropy,0.0,Dense
7700,Dense-entropy,0.0,Deep Hybrid
7702,Dense-entropy,0.6131471927654584,Dense
7705,Dense-entropy,0.23463936301137822,Dense
7734,Dense-entropy,0.6131471927654584,Dense
7747,Dense-entropy,0.0,Deep Hybrid
776,Dense-entropy,0.40350157154648036,Dense
7823,Dense-entropy,0.5307212739772434,Dense
7880,Dense-entropy,0.38685280723454163,Deep Hybrid
7936,Dense-entropy,0.6713860725233041,Dense
7992,Dense-entropy,0.38685280723454163,Deep Hybrid
8002,Dense-entropy,0.617319681505689,Deep Hybrid
8013,Dense-entropy,0.0,Deep Hybrid
8034,Dense-entropy,0.0,Deep Hybrid
8079,Dense-entropy,0.46927872602275644,Deep Hybrid
810,Dense-entropy,0.6309297535714575,Deep Hybrid
8116,Dense-entropy,0.6509209298071326,Dense
8121,Dense-entropy,0.0,Deep Hybrid
813,Dense-entropy,0.0,Deep Hybrid
8247,Dense-entropy,0.0,Deep Hybrid
8271,Dense-entropy,0.6131471927654584,Deep Hybrid
8275,Dense-entropy,0.0,Deep Hybrid
8296,Dense-entropy,1.0,Dense
8351,Dense-entropy,0.6131471927654584,Deep Hybrid
8475,Dense-entropy,0.8971754588393882,Deep Hybrid
8513,Dense-entropy,0.0,Deep Hybrid
852,Dense-entropy,0.8278123145308894,Dense
853,Dense-entropy,0.0,Deep Hybrid
8532,Dense-entropy,0.33775931993299535,Deep Hybrid
8539,Dense-entropy,0.0,Deep Hybrid
8544,Dense-entropy,0.6131471927654584,Deep Hybrid
859,Dense-entropy,0.20438239758848611,Deep Hybrid
8632,Dense-entropy,0.38685280723454163,Deep Hybrid
8635,Dense-entropy,0.0,Deep Hybrid
8779,Dense-entropy,0.19342640361727081,Dense
8834,Dense-entropy,0.4034698846650846,Deep Hybrid
885,Dense-entropy,0.20438239758848611,Deep Hybrid
8874,Dense-entropy,0.0,Deep Hybrid
89,Dense-entropy,0.0,Dense
8934,Dense-entropy,0.23719771276929622,Deep Hybrid
8937,Dense-entropy,0.3333333333333333,Deep Hybrid
895,Dense-entropy,1.0,Deep Hybrid
8959,Dense-entropy,0.38685280723454163,Dense
8974,Dense-entropy,0.7269547345639102,Dense
9060,Dense-entropy,0.6131471927654584,Deep Hybrid
9108,Dense-entropy,0.19342640361727081,Deep Hybrid
9115,Dense-entropy,0.37590633587120725,Dense
9126,Dense-entropy,0.0,Deep Hybrid
9164,Dense-entropy,0.18154179253735267,Deep Hybrid
9174,Dense-entropy,0.0,Deep Hybrid
9188,Dense-entropy,1.0,Dense
9275,Dense-entropy,0.0,Deep Hybrid
928,Dense-entropy,0.6131471927654584,Deep Hybrid
929,Dense-entropy,1.0,Deep Hybrid
9291,Dense-entropy,0.0,Dense
9296,Dense-entropy,0.0,Deep Hybrid
94,Dense-entropy,0.6309297535714575,Deep Hybrid
9487,Dense-entropy,0.0,Deep Hybrid
9556,Dense-entropy,0.6309297535714575,Deep Hybrid
9598,Dense-entropy,1.0,Deep Hybrid
9617,Dense-entropy,0.2960819109658652,Dense
9633,Dense-entropy,0.6131471927654584,Dense
9644,Dense-entropy,0.5,Dense
9668,Dense-entropy,0.6257049680303419,Deep Hybrid
9871,Dense-entropy,0.0,Deep Hybrid
988,Dense-entropy,0.0,Deep Hybrid
9961,Dense-entropy,0.5,Deep Hybrid
10109,Regression-only,0.5310500112078503,Deep Hybrid
10122,Regression-only,0.44149241373678083,Deep Hybrid
10136,Regression-only,0.13565197343244778,Deep Hybrid
10137,Regression-only,0.3562071871080222,Deep Hybrid
10183,Regression-only,0.2640681225725909,Deep Hybrid
10213,Regression-only,0.0,Deep Hybrid
10267,Regression-only,0.0,Deep Hybrid
10447,Regression-only,0.2960819109658652,Deep Hybrid
10482,Regression-only,0.0,Deep Hybrid
10497,Regression-only,0.6906478832608419,Deep Hybrid
10526,Regression-only,0.21840743681816419,Deep Hybrid
10547,Regression-only,0.0,Deep Hybrid
10558,Regression-only,0.7977228895450266,Deep Hybrid
10601,Regression-only,0.6309297535714575,Deep Hybrid
10645,Regression-only,0.5714285040141098,Deep Hybrid
10710,Regression-only,0.0,Dense
10734,Regression-only,0.7751482523375255,Dense
1074,Regression-only,1.0,Deep Hybrid
10808,Regression-only,0.7653606369886217,Dense
10809,Regression-only,0.7653606369886217,Dense
10812,Regression-only,0.8318724637288826,Deep Hybrid
10845,Regression-only,1.0,Deep Hybrid
1085,Regression-only,0.0,Deep Hybrid
109,Regression-only,1.0,Deep Hybrid
10912,Regression-only,0.6309297535714575,Deep Hybrid
10932,Regression-only,1.0,Deep Hybrid
10975,Regression-only,0.0,Deep Hybrid
10979,Regression-only,0.5585075862632192,Deep Hybrid
10994,Regression-only,0.2640681225725909,Dense
11039,Regression-only,0.3794140541514857,Deep Hybrid
11088,Regression-only,1.0,Deep Hybrid
1150,Regression-only,0.13905617951077562,Deep Hybrid
1157,Regression-only,0.38685280723454163,Dense
1159,Regression-only,0.0,Dense
1198,Regression-only,1.0,Deep Hybrid
1281,Regression-only,0.43067655807339306,Deep Hybrid
1321,Regression-only,0.0,Deep Hybrid
1322,Regression-only,0.3903800499921017,Dense
1451,Regression-only,0.5,Deep Hybrid
1469,Regression-only,1.0,Deep Hybrid
1670,Regression-only,0.7653606369886217,Deep Hybrid
1748,Regression-only,0.46927872602275644,Dense
18,Regression-only,0.0,Deep Hybrid
1815,Regression-only,0.6309297535714575,Deep Hybrid
1819,Regression-only,0.2521686779156779,Deep Hybrid
1824,Regression-only,0.43067655807339306,Deep Hybrid
1832,Regression-only,0.3010299956639812,Deep Hybrid
1877,Regression-only,1.0,Dense
1915,Regression-only,1.0,Deep Hybrid
1920,Regression-only,0.0,Deep Hybrid
1933,Regression-only,1.0,Deep Hybrid
1948,Regression-only,1.0,Deep Hybrid
2051,Regression-only,0.0,Deep Hybrid
2075,Regression-only,0.48877128938335535,Deep Hybrid
2076,Regression-only,0.8772153153380493,Deep Hybrid
2088,Regression-only,0.0,Dense
2154,Regression-only,0.0,Deep Hybrid
2183,Regression-only,0.5493640533376876,Deep Hybrid
2264,Regression-only,0.6131471927654584,Deep Hybrid
2306,Regression-only,0.38685280723454163,Deep Hybrid
2316,Regression-only,1.0,Deep Hybrid
2318,Regression-only,0.38685280723454163,Deep Hybrid
2334,Regression-only,0.9066276098484507,Deep Hybrid
2348,Regression-only,0.5606114592078374,Deep Hybrid
2388,Regression-only,1.0,Deep Hybrid
2400,Regression-only,0.46927872602275644,Deep Hybrid
2407,Regression-only,0.3903800499921017,Deep Hybrid
2443,Regression-only,0.0,Deep Hybrid
2460,Regression-only,1.0,Dense
2472,Regression-only,0.1480409554829326,Deep Hybrid
2486,Regression-only,1.0,Dense
2513,Regression-only,0.3010299956639812,Deep Hybrid
2549,Regression-only,0.2640681225725909,Deep Hybrid
2551,Regression-only,1.0,Dense
2589,Regression-only,0.7653606369886217,Deep Hybrid
2590,Regression-only,0.46927872602275644,Deep Hybrid
2593,Regression-only,0.9066276098484507,Deep Hybrid
2598,Regression-only,0.6131471927654584,Deep Hybrid
2648,Regression-only,1.0,Deep Hybrid
2676,Regression-only,1.0,Deep Hybrid
2747,Regression-only,0.43067655807339306,Dense
2749,Regression-only,0.5714285040141098,Dense
2856,Regression-only,0.44149241373678083,Deep Hybrid
2880,Regression-only,1.0,Deep Hybrid
2885,Regression-only,0.0,Deep Hybrid
2891,Regression-only,1.0,Deep Hybrid
2895,Regression-only,0.0,Deep Hybrid
2964,Regression-only,0.21840743681816419,Deep Hybrid
2968,Regression-only,1.0,Deep Hybrid
2994,Regression-only,0.2960819109658652,Deep Hybrid
3008,Regression-only,0.6366824387328317,Deep Hybrid
3014,Regression-only,0.8503449055347546,Deep Hybrid
3033,Regression-only,0.6131471927654584,Deep Hybrid
3039,Regression-only,1.0,Deep Hybrid
3049,Regression-only,0.2856436410275446,Deep Hybrid
3115,Regression-only,0.4329261794091841,Dense
3148,Regression-only,0.5531464700081437,Deep Hybrid
3186,Regression-only,1.0,Deep Hybrid
3264,Regression-only,0.8318724637288826,Deep Hybrid
3394,Regression-only,0.24630238874073,Deep Hybrid
3405,Regression-only,1.0,Deep Hybrid
3446,Regression-only,0.6067795937417813,Dense
3453,Regression-only,0.6131471927654584,Dense
3490,Regression-only,0.0,Deep Hybrid
3500,Regression-only,0.5499887725471476,Dense
3528,Regression-only,0.5,Deep Hybrid
3530,Regression-only,0.46927872602275644,Deep Hybrid
3534,Regression-only,0.0,Deep Hybrid
3612,Regression-only,0.0,Deep Hybrid
3625,Regression-only,0.46927872602275644,Deep Hybrid
3694,Regression-only,0.6131471927654584,Deep Hybrid
3735,Regression-only,0.0,Deep Hybrid
3789,Regression-only,0.8318724637288826,Deep Hybrid
3791,Regression-only,0.6105456988825855,Deep Hybrid
3822,Regression-only,0.24630238874073,Deep Hybrid
3859,Regression-only,0.0,Deep Hybrid
3875,Regression-only,1.0,Deep Hybrid
3934,Regression-only,0.25657228426720274,Deep Hybrid
3995,Regression-only,0.10209739512291163,Deep Hybrid
4007,Regression-only,0.7039180890341347,Deep Hybrid
4019,Regression-only,0.11305340175787204,Deep Hybrid
4037,Regression-only,0.0,Deep Hybrid
4047,Regression-only,0.8318724637288826,Deep Hybrid
4105,Regression-only,0.6131471927654584,Deep Hybrid
4125,Regression-only,0.0,Deep Hybrid
4188,Regression-only,0.0,Deep Hybrid
4205,Regression-only,0.7653606369886217,Deep Hybrid
4233,Regression-only,0.9818483242455303,Dense
4265,Regression-only,0.7751482523375255,Deep Hybrid
4286,Regression-only,0.6131471927654584,Deep Hybrid
4306,Regression-only,0.5855700749881525,Deep Hybrid
4312,Regression-only,0.7709363892380908,Deep Hybrid
4339,Regression-only,1.0,Deep Hybrid
4411,Regression-only,0.46927872602275644,Deep Hybrid
4414,Regression-only,0.6131471927654584,Deep Hybrid
4447,Regression-only,0.6309297535714575,Deep Hybrid
4464,Regression-only,0.5,Deep Hybrid
4499,Regression-only,0.37590633587120725,Deep Hybrid
4500,Regression-only,0.0,Dense
4504,Regression-only,1.0,Deep Hybrid
4600,Regression-only,1.0,Deep Hybrid
4605,Regression-only,0.6651992357924431,Deep Hybrid
4641,Regression-only,0.16958010263680806,Deep Hybrid
4681,Regression-only,0.9197207891481876,Deep Hybrid
475,Regression-only,1.0,Dense
4775,Regression-only,0.0,Deep Hybrid
4785,Regression-only,0.43067655807339306,Deep Hybrid
4844,Regression-only,0.6131471927654584,Dense
4846,Regression-only,0.0,Deep Hybrid
4863,Regression-only,1.0,Deep Hybrid
4865,Regression-only,0.2890648263178879,Deep Hybrid
4920,Regression-only,0.8854598815714874,Deep Hybrid
4942,Regression-only,0.0,Deep Hybrid
4955,Regression-only,0.0,Deep Hybrid
4962,Regression-only,0.6131471927654584,Deep Hybrid
4981,Regression-only,0.7653606369886217,Deep Hybrid
4999,Regression-only,0.5585075862632192,Deep Hybrid
503,Regression-only,0.0,Deep Hybrid
5030,Regression-only,0.0,Deep Hybrid
5045,Regression-only,0.5,Deep Hybrid
5054,Regression-only,0.0,Deep Hybrid
5064,Regression-only,0.9197207891481876,Deep Hybrid
5150,Regression-only,0.3333333333333333,Deep Hybrid
5172,Regression-only,0.0,Deep Hybrid
5206,Regression-only,0.0,Deep Hybrid
5228,Regression-only,0.0,Deep Hybrid
5254,Regression-only,0.3065735963827292,Deep Hybrid
5343,Regression-only,0.6309297535714575,Dense
5347,Regression-only,1.0,Deep Hybrid
5369,Regression-only,0.0,Deep Hybrid
5374,Regression-only,0.0,Deep Hybrid
5427,Regression-only,0.0,Deep Hybrid
5460,Regression-only,0.13120507751234178,Deep Hybrid
5464,Regression-only,0.0,Deep Hybrid
547,Regression-only,0.0,Deep Hybrid
549,Regression-only,1.0,Deep Hybrid
5503,Regression-only,0.6131471927654584,Deep Hybrid
5534,Regression-only,0.6131471927654584,Deep Hybrid
5549,Regression-only,0.0,Deep Hybrid
5585,Regression-only,0.0,Deep Hybrid
56,Regression-only,0.6309297535714575,Dense
5616,Regression-only,0.3333333333333333,Dense
5646,Regression-only,1.0,Deep Hybrid
5683,Regression-only,0.6934264036172708,Deep Hybrid
570,Regression-only,0.0,Deep Hybrid
5710,Regression-only,0.31546487678572877,Dense
5782,Regression-only,0.3391602052736161,Deep Hybrid
5790,Regression-only,0.0,Deep Hybrid
5808,Regression-only,1.0,Deep Hybrid
585,Regression-only,0.5706417189553201,Deep Hybrid
5903,Regression-only,0.0,Deep Hybrid
5906,Regression-only,0.0,Deep Hybrid
594,Regression-only,0.6131471927654584,Deep Hybrid
5940,Regression-only,0.0,Deep Hybrid
6009,Regression-only,0.0,Dense
604,Regression-only,0.43734888382569426,Dense
6121,Regression-only,0.6131471927654584,Deep Hybrid
6133,Regression-only,0.6131471927654584,Deep Hybrid
6199,Regression-only,0.6366824387328317,Deep Hybrid
620,Regression-only,0.0,Deep Hybrid
6219,Regression-only,1.0,Deep Hybrid
622,Regression-only,0.21840743681816419,Deep Hybrid
6441,Regression-only,0.3562071871080222,Dense
6468,Regression-only,0.6131471927654584,Deep Hybrid
6479,Regression-only,1.0,Deep Hybrid
6525,Regression-only,0.7653606369886217,Deep Hybrid
659,Regression-only,0.6207622843987103,Deep Hybrid
6611,Regression-only,0.6509209298071326,Deep Hybrid
6612,Regression-only,0.46927872602275644,Deep Hybrid
6629,Regression-only,0.0,Deep Hybrid
6683,Regression-only,0.3065735963827292,Deep Hybrid
6715,Regression-only,0.9197207891481876,Dense
6746,Regression-only,0.2640681225725909,Deep Hybrid
6792,Regression-only,0.0,Deep Hybrid
68,Regression-only,0.0,Deep Hybrid
6803,Regression-only,0.3903800499921017,Deep Hybrid
6807,Regression-only,1.0,Deep Hybrid
6832,Regression-only,0.38685280723454163,Deep Hybrid
6835,Regression-only,0.38685280723454163,Deep Hybrid
6862,Regression-only,1.0,Deep Hybrid
687,Regression-only,0.0,Deep Hybrid
6875,Regression-only,0.0,Dense
6891,Regression-only,0.46927872602275644,Dense
6896,Regression-only,0.0,Deep Hybrid
691,Regression-only,0.6309297535714575,Deep Hybrid
6959,Regression-only,0.23719771276929622,Deep Hybrid
6985,Regression-only,1.0,Deep Hybrid
699,Regression-only,1.0,Deep Hybrid
701,Regression-only,0.0,Deep Hybrid
7017,Regression-only,0.0,Deep Hybrid
7080,Regression-only,0.7977228895450266,Deep Hybrid
7096,Regression-only,0.0,Dense
